Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,72670,0.2732,1.279,0.201,0.755325148809524
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.01925,-0.09453,0.9247,0.984704840414289
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74679,-0.1017,-0.4358,0.663,0.945269914198727
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.09126,-0.3933,0.6941,0.948056275413391
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.1907,-0.8241,0.4099,0.873977123912143
./cardiovascular/TG_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.004887,-0.02319,0.9815,0.995055582329317
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74679,-0.259,-1.24,0.2149,0.761533473684211
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.03301,-0.1564,0.8757,0.978010682624113
./diabetes/HBA1C_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74693,-0.3312,-1.568,0.117,0.667959550561798
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74679,-0.226,-1.139,0.2547,0.793064647713226
./hematology/HB_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74688,-0.2632,-1.446,0.1483,0.704180395852969
./hematology/HCT_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74688,-0.4293,-2.252,0.02431,0.425955902777778
./hematology/MCH_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74688,-0.3262,-1.45,0.1472,0.702932322274882
./hematology/MCHC_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74688,0.1288,0.5823,0.5604,0.917413580246914
./hematology/MCV_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74688,-0.537,-2.354,0.01859,0.38701
./hematology/PLATELET_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74687,0.5799,2.611,0.00904,0.291945641025641
./hematology/RBC_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74688,-0.07548,-0.3742,0.7083,0.950183090379009
./hematology/WBC_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74688,0.158,0.6897,0.4904,0.900744460641399
./kidney/BUN_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.1009,-0.4698,0.6385,0.941271737858397
./kidney/CREATININE_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74691,-0.001835,-0.01074,0.9914,0.997439496805112
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74691,-0.05733,-0.3504,0.726,0.9532557582074
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74691,-0.01093,-0.05138,0.959,0.990184945796686
./kidney/MICROALB_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74565,-0.1456,-0.6339,0.5262,0.910589689313759
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.1729,-0.9067,0.3646,0.850118948824343
./liver/AFP_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74691,-0.1541,-0.732,0.4642,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.2967,-1.313,0.1892,0.742938113795791
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.07921,-0.3788,0.7049,0.949168893639765
./liver/SGOT_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.3649,-1.656,0.09778,0.644602285714286
./liver/SGPT_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.2291,-1.094,0.274,0.804790459569517
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs769872474,108302943, T, ADD,74692,-0.1077,-0.4887,0.625,0.937831560178306
