Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,72782,0.5974,1.776,0.07568,0.599490314465409
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,0.009341,0.02915,0.9767,0.993269598547509
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74793,-0.003919,-0.01067,0.9915,0.997439496805112
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.7943,-2.175,0.02966,0.457425749235474
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.9891,-2.716,0.00661,0.267672815384615
./cardiovascular/TG_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.3992,-1.203,0.2288,0.770281037924152
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74793,-0.3645,-1.109,0.2676,0.800575296912114
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.4187,-1.26,0.2075,0.759727470930233
./diabetes/HBA1C_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74807,-0.6094,-1.832,0.06699,0.591413555166375
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74793,-0.3989,-1.277,0.2017,0.755331185944363
./hematology/HB_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74802,-0.9353,-3.263,0.001103,0.0992306071428571
./hematology/HCT_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74802,-1.249,-4.162,3.16e-05,0.00482426666666667
./hematology/MCH_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74802,-0.4218,-1.19,0.2339,0.774695737704918
./hematology/MCHC_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74802,0.0944,0.2709,0.7864,0.966797164143235
./hematology/MCV_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74802,-0.6798,-1.892,0.05843,0.568629330783939
./hematology/PLATELET_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74801,0.6267,1.792,0.07318,0.593625434083601
./hematology/RBC_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74802,-0.6644,-2.092,0.03646,0.492754117647059
./hematology/WBC_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74802,0.6891,1.91,0.05613,0.563312629482072
./kidney/BUN_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,0.2021,0.5976,0.5501,0.916850358306189
./kidney/CREATININE_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74805,0.2254,0.8378,0.4021,0.871519827956989
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74805,-0.1561,-0.6059,0.5446,0.916580133333333
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74805,-0.2254,-0.6732,0.5008,0.903675517487509
./kidney/MICROALB_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74678,-0.004731,-0.01308,0.9896,0.99712096
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.416,-1.386,0.1658,0.716381132075472
./liver/AFP_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74805,0.1282,0.3869,0.6989,0.948758103402089
./liver/ALBUMIN_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.2215,-0.6226,0.5335,0.912207940278249
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.3723,-1.131,0.2582,0.796090330477356
./liver/SGOT_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.4866,-1.402,0.1609,0.715491630716135
./liver/SGPT_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.5765,-1.748,0.08049,0.618004737631184
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs730881645,61683850, -, ADD,74806,-0.2019,-0.5817,0.5607,0.917442871062033
