Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,72623,-0.0004055,-0.003716,0.997,0.998694697120159
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,-0.01217,-0.1179,0.9062,0.980180844225412
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74631,-0.191,-1.615,0.1063,0.653119036144578
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,-0.1452,-1.234,0.2171,0.762356606397775
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,-0.1378,-1.174,0.2402,0.779128800513149
./cardiovascular/TG_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,0.1189,1.113,0.2657,0.797558308516974
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74631,0.03602,0.34,0.7339,0.956385980341438
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,-0.004942,-0.04618,0.9632,0.99073123723969
./diabetes/HBA1C_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74645,0.2512,2.345,0.01905,0.390137804878049
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74631,0.06724,0.6681,0.5041,0.904113848344607
./hematology/HB_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74640,0.04086,0.4424,0.6582,0.945269914198727
./hematology/HCT_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74640,0.00457,0.04726,0.9623,0.990412134831461
./hematology/MCH_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74640,0.07117,0.6234,0.533,0.911801018675722
./hematology/MCHC_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74640,0.02806,0.25,0.8026,0.96814288443171
./hematology/MCV_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74640,-0.01878,-0.1623,0.8711,0.976252444444444
./hematology/PLATELET_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74639,0.1111,0.9864,0.3239,0.835741819990055
./hematology/RBC_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74640,0.01553,0.1518,0.8794,0.978852654769773
./hematology/WBC_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74640,0.2489,2.142,0.03223,0.471568414985591
./kidney/BUN_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,-0.129,-1.184,0.2363,0.776062190352021
./kidney/CREATININE_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74643,0.02117,0.2442,0.8071,0.969141070154578
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74643,-0.04397,-0.5298,0.5962,0.928954250386399
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74643,-0.05425,-0.503,0.615,0.934803559577677
./kidney/MICROALB_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74517,0.08402,0.7213,0.4707,0.892333258928571
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,0.03561,0.3681,0.7128,0.950578518907563
./liver/AFP_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74643,-0.03047,-0.2854,0.7754,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,-0.3999,-3.49,0.0004831,0.0624066102564103
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,0.01319,0.1243,0.901,0.980180844225412
./liver/SGOT_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,0.1052,0.9409,0.3468,0.849630873130728
./liver/SGPT_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,0.1207,1.136,0.2559,0.793368738461539
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs876659359,32332366, A, ADD,74644,0.007949,0.07111,0.9433,0.988561046511628
