Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,72747,0.029,0.2723,0.7854,0.966797164143235
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,0.01872,0.1844,0.8537,0.975413718897108
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74759,0.09035,0.7769,0.4372,0.882100357568534
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.1221,-1.055,0.2912,0.817306740947075
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.1681,-1.458,0.1449,0.700016842105263
./cardiovascular/TG_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.1759,-1.675,0.094,0.637944337349398
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74759,0.03042,0.2921,0.7702,0.966797164143235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,0.05389,0.5123,0.6085,0.933286435523114
./diabetes/HBA1C_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74773,0.1103,1.047,0.2953,0.822223867403315
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74759,-0.1249,-1.262,0.2069,0.7595472
./hematology/HB_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74768,0.0389,0.4286,0.6682,0.945269914198727
./hematology/HCT_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74768,-0.08858,-0.9322,0.3512,0.850118948824343
./hematology/MCH_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74768,-0.09134,-0.8139,0.4157,0.873977123912143
./hematology/MCHC_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74768,0.1546,1.401,0.1612,0.715491630716135
./hematology/MCV_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74768,-0.3031,-2.665,0.007711,0.283624797101449
./hematology/PLATELET_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74767,0.1119,1.01,0.3124,0.833535767195767
./hematology/RBC_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74768,0.1477,1.468,0.1422,0.697569230769231
./hematology/WBC_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74768,0.03478,0.3045,0.7608,0.966198739601714
./kidney/BUN_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.1986,-1.854,0.06368,0.582421952983725
./kidney/CREATININE_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74771,-0.2254,-2.646,0.008137,0.28607222368421
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74771,0.1894,2.322,0.02023,0.40264640625
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74771,0.2789,2.63,0.008537,0.28607222368421
./kidney/MICROALB_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74644,-0.02115,-0.1847,0.8534,0.975413718897108
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.2203,-2.318,0.02046,0.40264640625
./liver/AFP_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74771,0.06726,0.6409,0.5216,0.910589689313759
./liver/ALBUMIN_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.07552,-0.6704,0.5026,0.903675517487509
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.03286,-0.3151,0.7527,0.964486592178771
./liver/SGOT_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,0.2982,2.713,0.006662,0.267672815384615
./liver/SGPT_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,0.1956,1.873,0.06107,0.575085345794393
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs6791924,38633208, A, ADD,74772,-0.04067,-0.3701,0.7113,0.950183090379009
