Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,72724,-0.1285,-0.7151,0.4745,0.892333258928571
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,-0.07471,-0.4363,0.6626,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74733,-0.245,-1.249,0.2116,0.761218657243816
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,-0.04331,-0.2219,0.8244,0.972912131147541
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,-0.06621,-0.3402,0.7337,0.956385980341438
./cardiovascular/TG_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,-0.099,-0.5585,0.5765,0.9227561886673
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74733,-0.2048,-1.166,0.2438,0.782654904458599
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,0.1825,1.028,0.3038,0.826026035502959
./diabetes/HBA1C_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74747,0.03906,0.2197,0.8261,0.973380507094673
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74733,-0.2076,-1.244,0.2135,0.761218657243816
./hematology/HB_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74742,-0.1136,-0.7415,0.4584,0.892333258928571
./hematology/HCT_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74742,-0.1239,-0.7724,0.4399,0.882100357568534
./hematology/MCH_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74742,0.1306,0.6898,0.4903,0.900744460641399
./hematology/MCHC_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74742,-0.07519,-0.4039,0.6863,0.94670412005457
./hematology/MCV_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74742,0.09847,0.5131,0.6079,0.933286435523114
./hematology/PLATELET_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74741,-0.04641,-0.2483,0.8039,0.96814288443171
./hematology/RBC_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74742,-0.1266,-0.7461,0.4556,0.891037577639752
./hematology/WBC_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74742,0.0223,0.1157,0.9079,0.980180844225412
./kidney/BUN_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,0.1439,0.7967,0.4256,0.879136130346232
./kidney/CREATININE_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74745,-0.04806,-0.3343,0.7382,0.958167138810198
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74745,-0.02556,-0.1857,0.8527,0.975413718897108
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74745,0.03072,0.1717,0.8637,0.975413718897108
./kidney/MICROALB_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74618,-0.1523,-0.7886,0.4303,0.879812803889789
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,-0.00557,-0.03472,0.9723,0.993097749847963
./liver/AFP_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74745,-0.1334,-0.7534,0.4512,0.8879475
./liver/ALBUMIN_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,-0.0261,-0.1373,0.8908,0.980014092495637
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,0.04666,0.2652,0.7909,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,-0.2265,-1.222,0.2219,0.767629375428964
./liver/SGPT_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,0.02167,0.1229,0.9022,0.980180844225412
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs149143251,96877920, T, ADD,74746,0.2861,1.543,0.1229,0.678171084337349
