Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,72670,0.3321,1.559,0.119,0.668363433667781
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,0.02939,0.1447,0.885,0.979470155463105
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74680,0.1857,0.7978,0.425,0.879136130346232
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,-0.3903,-1.686,0.09176,0.631539453551913
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,-0.4744,-2.055,0.0399,0.513670890585242
./cardiovascular/TG_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,-0.1253,-0.5959,0.5513,0.916850358306189
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74680,0.1022,0.4906,0.6237,0.937831560178306
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,0.1394,0.662,0.508,0.905240634920635
./diabetes/HBA1C_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74694,-0.2075,-0.9845,0.3249,0.835741819990055
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74680,0.1487,0.7512,0.4526,0.889162807017544
./hematology/HB_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74689,0.2346,1.291,0.1967,0.750745839636914
./hematology/HCT_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74689,0.2042,1.074,0.283,0.809159252971138
./hematology/MCH_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74689,0.2501,1.114,0.2654,0.797558308516974
./hematology/MCHC_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74689,0.08968,0.4062,0.6846,0.94670412005457
./hematology/MCV_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74689,0.3352,1.472,0.141,0.694506731707317
./hematology/PLATELET_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74688,0.046,0.2075,0.8356,0.973469734104046
./hematology/RBC_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74689,-0.1447,-0.7187,0.4723,0.892333258928571
./hematology/WBC_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74689,-0.03407,-0.1489,0.8816,0.978852654769773
./kidney/BUN_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,0.3043,1.419,0.1558,0.708411913357401
./kidney/CREATININE_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74692,0.05924,0.3474,0.7283,0.954023764950598
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74692,-0.1219,-0.7469,0.4551,0.890405359223301
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74692,-0.06541,-0.3082,0.7579,0.964736935117395
./kidney/MICROALB_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74565,0.01324,0.05777,0.9539,0.990184945796686
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,0.1881,0.9883,0.323,0.835741819990055
./liver/AFP_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74692,-0.1504,-0.7159,0.4741,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,0.2544,1.129,0.259,0.796428187919463
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,-0.01733,-0.08302,0.9338,0.986678775167785
./liver/SGOT_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,-0.2244,-1.021,0.3075,0.831943529411765
./liver/SGPT_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,-0.1107,-0.5294,0.5965,0.928954250386399
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs188500549,65521486, A, ADD,74693,0.1385,0.6298,0.5288,0.910589689313759
