Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,71883,0.2504,0.9489,0.3427,0.847165161923454
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.1225,-0.4871,0.6262,0.937831560178306
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73774,0.2211,0.7672,0.443,0.883988858158831
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.2185,-0.7622,0.4459,0.884775187081528
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.393,-1.375,0.1691,0.720566018596788
./cardiovascular/TG_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.1634,-0.6276,0.5302,0.911032605729877
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73774,0.03892,0.1507,0.8802,0.978852654769773
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.06252,-0.2397,0.8105,0.96944420702754
./diabetes/HBA1C_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73788,-0.4223,-1.616,0.106,0.653119036144578
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73774,-0.1771,-0.7221,0.4702,0.892333258928571
./hematology/HB_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73783,-0.3459,-1.538,0.1241,0.681805670665213
./hematology/HCT_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73783,-0.4661,-1.979,0.04785,0.539302684563758
./hematology/MCH_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73783,0.006128,0.02203,0.9824,0.995055582329317
./hematology/MCHC_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73783,0.116,0.4235,0.6719,0.945269914198727
./hematology/MCV_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73783,0.0698,0.2472,0.8048,0.96814288443171
./hematology/PLATELET_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73782,0.491,1.79,0.07342,0.593723852327448
./hematology/RBC_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73783,-0.5692,-2.283,0.02245,0.415910802919708
./hematology/WBC_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73783,0.07572,0.2673,0.7893,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,0.4162,1.569,0.1166,0.667959550561798
./kidney/CREATININE_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,0.2393,1.133,0.2571,0.795035272504593
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.2636,-1.306,0.1915,0.74444406779661
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.2724,-1.037,0.2998,0.822653812636166
./kidney/MICROALB_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73665,0.5111,1.801,0.07176,0.593625434083601
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,0.1126,0.4784,0.6324,0.939230320871357
./liver/AFP_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73786,0.3254,1.251,0.211,0.761218657243816
./liver/ALBUMIN_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,0.2789,0.9997,0.3174,0.835741819990055
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,0.2825,1.093,0.2744,0.804790459569517
./liver/SGOT_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.2204,-0.809,0.4185,0.873977123912143
./liver/SGPT_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.2902,-1.122,0.2619,0.797558308516974
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs886040067,43092781, -, ADD,73787,-0.4312,-1.583,0.1134,0.664711730545877
