Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,72701,0.4143,2.225,0.02608,0.436515083056478
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,0.1188,0.6695,0.5032,0.903966274509804
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74711,0.0005337,0.002625,0.9979,0.998694697120159
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.1343,-0.6641,0.5066,0.905240634920635
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.1756,-0.8708,0.3838,0.862052786446723
./cardiovascular/TG_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.1676,-0.9124,0.3615,0.850118948824343
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74711,0.3265,1.793,0.07296,0.593625434083601
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.03087,-0.1678,0.8668,0.976252444444444
./diabetes/HBA1C_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74725,-0.2716,-1.474,0.1404,0.693773555337904
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74711,0.3356,1.94,0.05233,0.559742123142251
./hematology/HB_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74720,0.1134,0.7141,0.4752,0.892333258928571
./hematology/HCT_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74720,-0.1149,-0.6914,0.4893,0.900181526104418
./hematology/MCH_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74720,0.08131,0.4143,0.6786,0.945460951327434
./hematology/MCHC_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74720,0.3919,2.031,0.04222,0.520059559902201
./hematology/MCV_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74720,-0.1997,-1.004,0.3155,0.835254335260116
./hematology/PLATELET_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74719,0.1574,0.8129,0.4163,0.873977123912143
./hematology/RBC_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74720,-0.06002,-0.3413,0.7329,0.956385980341438
./hematology/WBC_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74720,0.1825,0.9136,0.3609,0.850118948824343
./kidney/BUN_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,0.08945,0.4778,0.6328,0.939230320871357
./kidney/CREATININE_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74723,0.1951,1.31,0.1903,0.743779208688906
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74723,-0.1588,-1.114,0.2654,0.797558308516974
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74723,-0.2424,-1.307,0.1912,0.744409273570325
./kidney/MICROALB_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74596,0.1475,0.7367,0.4613,0.892333258928571
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.09827,-0.5912,0.5544,0.916850358306189
./liver/AFP_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74723,-0.3849,-2.098,0.03592,0.492163315217391
./liver/ALBUMIN_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,0.2707,1.375,0.1692,0.720566018596788
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.07791,-0.4272,0.6692,0.945269914198727
./liver/SGOT_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.1946,-1.013,0.3113,0.833535767195767
./liver/SGPT_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.2862,-1.567,0.1171,0.667959550561798
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs41273886,13604478, T, ADD,74724,-0.1416,-0.737,0.4611,0.892333258928571
