Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,72203,-0.1539,-1.291,0.1966,0.750745839636914
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,-0.06113,-0.5466,0.5846,0.923607069127307
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74211,-0.1122,-0.8752,0.3814,0.858576050044683
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,-0.0372,-0.2918,0.7704,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,0.01388,0.1091,0.9131,0.980971184995737
./cardiovascular/TG_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,0.06785,0.586,0.5579,0.916850358306189
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74211,-0.02602,-0.2267,0.8207,0.971724230317274
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,-0.03073,-0.265,0.791,0.966797164143235
./diabetes/HBA1C_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74225,0.03033,0.2611,0.794,0.966797164143235
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74211,-0.03035,-0.2783,0.7808,0.966797164143235
./hematology/HB_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74220,0.0402,0.4017,0.6879,0.94670412005457
./hematology/HCT_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74220,0.0421,0.4024,0.6874,0.94670412005457
./hematology/MCH_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74220,0.264,2.134,0.03288,0.474640229226361
./hematology/MCHC_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74220,0.01062,0.08744,0.9303,0.986290277777778
./hematology/MCV_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74220,0.3255,2.601,0.0093,0.292634073170732
./hematology/PLATELET_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74219,-0.05948,-0.4868,0.6264,0.937831560178306
./hematology/RBC_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74220,-0.2059,-1.857,0.06333,0.582421952983725
./hematology/WBC_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74220,-0.05666,-0.4498,0.6529,0.945269914198727
./kidney/BUN_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,0.1083,0.9177,0.3588,0.850118948824343
./kidney/CREATININE_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74223,0.03479,0.3704,0.7111,0.950183090379009
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74223,-0.0441,-0.4905,0.6238,0.937831560178306
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74223,-0.01631,-0.1396,0.889,0.979935637716036
./kidney/MICROALB_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74096,0.09566,0.7577,0.4487,0.887186263736264
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,-0.1148,-1.095,0.2735,0.80449276546091
./liver/AFP_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74223,0.01576,0.1363,0.8916,0.980014092495637
./liver/ALBUMIN_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,-0.02577,-0.2076,0.8355,0.973469734104046
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,0.03679,0.3199,0.749,0.963109239407861
./liver/SGOT_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,-0.07249,-0.5986,0.5494,0.916850358306189
./liver/SGPT_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,0.01406,0.122,0.9029,0.980180844225412
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs587781585,32339777, -, ADD,74224,0.07002,0.5783,0.5631,0.917984864165589
