Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,72671,-0.09659,-0.9673,0.3334,0.835741819990055
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,-0.01133,-0.1191,0.9052,0.980180844225412
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74683,-0.06914,-0.6342,0.526,0.910589689313759
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.2064,1.903,0.05704,0.564236281800391
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.1676,1.55,0.1211,0.674145635359116
./cardiovascular/TG_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.1075,1.091,0.2753,0.805261288450377
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74683,0.04118,0.4218,0.6732,0.945269914198727
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.0847,0.8587,0.3905,0.870503982300885
./diabetes/HBA1C_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74697,0.09038,0.9152,0.3601,0.850118948824343
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74683,0.04403,0.4747,0.635,0.940209914931065
./hematology/HB_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74692,-0.1507,-1.771,0.07664,0.600720777604977
./hematology/HCT_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74692,0.16,1.795,0.0726,0.593625434083601
./hematology/MCH_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74692,-0.1017,-0.9668,0.3336,0.835741819990055
./hematology/MCHC_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74692,-0.6698,-6.476,9.451e-11,2.3807069e-08
./hematology/MCV_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74692,0.4372,4.099,4.146e-05,0.00614339647058824
./hematology/PLATELET_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74691,0.02726,0.2625,0.7929,0.966797164143235
./hematology/RBC_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74692,-0.1402,-1.487,0.1371,0.69001978021978
./hematology/WBC_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74692,-0.02738,-0.2555,0.7983,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.05443,0.5421,0.5878,0.92455085857009
./kidney/CREATININE_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74695,-0.01591,-0.1991,0.8422,0.974419006381039
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74695,0.02071,0.2707,0.7866,0.966797164143235
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74695,0.02626,0.2641,0.7917,0.966797164143235
./kidney/MICROALB_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74568,-0.1178,-1.091,0.2754,0.805261288450377
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.2121,2.38,0.01731,0.382459234042553
./liver/AFP_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74695,0.02518,0.2558,0.7981,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.1164,1.103,0.2702,0.803116470588235
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.145,1.483,0.138,0.691097415506958
./liver/SGOT_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.05041,0.4891,0.6247,0.937831560178306
./liver/SGPT_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,0.08448,0.8624,0.3885,0.868189268292683
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs587779299,47806619, -, ADD,74696,-0.06923,-0.6719,0.5016,0.903675517487509
