Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,71846,0.432,1.73,0.08355,0.619909008746356
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.2177,-0.9143,0.3606,0.850118948824343
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73737,0.01323,0.04851,0.9613,0.99029860997547
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.1045,-0.385,0.7002,0.948758103402089
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.2542,-0.9397,0.3474,0.849630873130728
./cardiovascular/TG_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.1042,-0.4228,0.6724,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73737,0.1869,0.7649,0.4444,0.884033911671924
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.2981,-1.208,0.2271,0.76872639355272
./diabetes/HBA1C_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73751,-0.4816,-1.948,0.05145,0.556342231759657
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73737,0.1468,0.6321,0.5273,0.910589689313759
./hematology/HB_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73746,-0.169,-0.7941,0.4271,0.879136130346232
./hematology/HCT_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73746,-0.02579,-0.1157,0.9079,0.980180844225412
./hematology/MCH_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73746,-0.1048,-0.3982,0.6905,0.947039869458798
./hematology/MCHC_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73746,-0.3589,-1.384,0.1664,0.716515555555555
./hematology/MCV_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73746,0.005924,0.02217,0.9823,0.995055582329317
./hematology/PLATELET_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73745,0.2632,1.014,0.3107,0.833535767195767
./hematology/RBC_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73746,0.03562,0.1509,0.88,0.978852654769773
./hematology/WBC_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73746,0.05616,0.2094,0.8341,0.973469734104046
./kidney/BUN_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,0.05959,0.2374,0.8124,0.970497987212882
./kidney/CREATININE_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,0.2879,1.441,0.1496,0.706830927835052
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.3539,-1.853,0.06391,0.582421952983725
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.4122,-1.658,0.09739,0.644602285714286
./kidney/MICROALB_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73627,-0.2056,-0.7654,0.4441,0.883988858158831
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.1315,-0.5905,0.5549,0.916850358306189
./liver/AFP_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73749,0.1474,0.5988,0.5493,0.916850358306189
./liver/ALBUMIN_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,0.1475,0.5586,0.5764,0.9227561886673
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.09663,-0.3949,0.6929,0.94788733387578
./liver/SGOT_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.4153,-1.61,0.1074,0.653119036144578
./liver/SGPT_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,-0.4671,-1.907,0.05652,0.564236281800391
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs587781449,108235716, -, ADD,73750,0.1296,0.5028,0.6151,0.934803559577677
