Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,71830,0.04466,0.2281,0.8196,0.971724230317274
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,0.09292,0.4976,0.6188,0.93619051051051
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73720,0.207,0.9681,0.333,0.835741819990055
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,0.1347,0.6331,0.5267,0.910589689313759
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,0.1244,0.5865,0.5575,0.916850358306189
./cardiovascular/TG_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.04343,-0.2247,0.8222,0.972814372945045
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73720,0.3251,1.696,0.0899,0.629260194444444
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.2243,-1.159,0.2466,0.785953476611884
./diabetes/HBA1C_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73734,-0.511,-2.635,0.008408,0.28607222368421
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73720,0.2048,1.125,0.2606,0.797558308516974
./hematology/HB_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73729,0.1049,0.6285,0.5297,0.910794744027304
./hematology/HCT_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73729,0.3929,2.247,0.02463,0.426931546391753
./hematology/MCH_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73729,0.1823,0.8832,0.3771,0.856550856627592
./hematology/MCHC_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73729,-0.3526,-1.734,0.08293,0.619909008746356
./hematology/MCV_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73729,0.7101,3.388,0.0007031,0.0753663361702128
./hematology/PLATELET_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73728,-0.2413,-1.185,0.2358,0.775431070496084
./hematology/RBC_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73729,-0.1693,-0.9149,0.3602,0.850118948824343
./hematology/WBC_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73729,0.1396,0.664,0.5067,0.905240634920635
./kidney/BUN_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.1405,-0.7136,0.4755,0.892333258928571
./kidney/CREATININE_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.06323,-0.4034,0.6866,0.94670412005457
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.09179,-0.6127,0.5401,0.916200403904409
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,0.01603,0.08222,0.9345,0.986903123035003
./kidney/MICROALB_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73610,0.3621,1.719,0.08567,0.622807301587302
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,0.2568,1.47,0.1416,0.695302923976608
./liver/AFP_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73732,0.07712,0.3995,0.6895,0.946770509675661
./liver/ALBUMIN_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,0.114,0.5504,0.5821,0.923607069127307
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.1394,-0.7266,0.4675,0.892333258928571
./liver/SGOT_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.1647,-0.8145,0.4154,0.873977123912143
./liver/SGPT_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,-0.1943,-1.012,0.3115,0.833535767195767
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs80357722,43094145, -, ADD,73733,0.102,0.5048,0.6137,0.934803559577677
