Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,72788,0.3369,1.222,0.2217,0.767629375428964
./cardiovascular/HDL_C_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.2951,-1.123,0.2613,0.797558308516974
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74799,0.3954,1.314,0.1889,0.742338689547582
./cardiovascular/LDL_C_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.4829,-1.613,0.1068,0.653119036144578
./cardiovascular/T_CHO_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.7264,-2.433,0.01496,0.357674123222749
./cardiovascular/TG_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.2734,-1.005,0.3147,0.834451894736842
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74799,0.1062,0.3939,0.6937,0.94788733387578
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.4943,-1.815,0.06954,0.592691235584844
./diabetes/HBA1C_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74813,-0.6295,-2.309,0.02096,0.406140307692308
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74799,0.1715,0.6699,0.5029,0.903892329646807
./hematology/HB_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74808,-0.1443,-0.6142,0.5391,0.91601544688027
./hematology/HCT_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74808,-0.449,-1.825,0.06801,0.592691235584844
./hematology/MCH_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74808,0.1607,0.5531,0.5802,0.922864941621963
./hematology/MCHC_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74808,0.4695,1.644,0.1002,0.646917707006369
./hematology/MCV_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74808,-0.2108,-0.7159,0.4741,0.892333258928571
./hematology/PLATELET_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74807,0.6326,2.207,0.02734,0.440423885350318
./hematology/RBC_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74808,-0.353,-1.356,0.1752,0.727065568369028
./hematology/WBC_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74808,0.6471,2.188,0.02865,0.448726211180124
./kidney/BUN_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.182,-0.6568,0.5113,0.906698383696416
./kidney/CREATININE_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74811,0.1623,0.7361,0.4617,0.892333258928571
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74811,-0.09955,-0.4715,0.6373,0.940898886936145
./kidney/eGFR_MDRD_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74811,-0.2016,-0.7343,0.4628,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74684,-0.1372,-0.4628,0.6435,0.942584143518518
./kidney/URIC_ACID_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.229,-0.9304,0.3522,0.850118948824343
./liver/AFP_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74811,-0.38,-1.399,0.1618,0.715491630716135
./liver/ALBUMIN_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.04215,-0.1446,0.885,0.979470155463105
./liver/GAMMA_GT_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.08956,-0.3318,0.7401,0.959254900951891
./liver/SGOT_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.4759,-1.673,0.09435,0.637944337349398
./liver/SGPT_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,-0.8035,-2.972,0.002961,0.19890024
./liver/T_BILIRUBIN_autosome.assoc.linear:,19, rs118192173,38443612, T, ADD,74812,0.06737,0.2369,0.8128,0.970497987212882
