Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,72704,-0.1376,-0.5827,0.5601,0.917413580246914
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,-0.1265,-0.5623,0.5739,0.9227561886673
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74715,-0.125,-0.4847,0.6279,0.93840409374073
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.1027,0.4006,0.6887,0.94670412005457
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.01522,0.05953,0.9525,0.990184945796686
./cardiovascular/TG_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.2121,0.9106,0.3625,0.850118948824343
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74715,-0.2274,-0.9847,0.3248,0.835741819990055
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,-0.07382,-0.3165,0.7516,0.963746703995928
./diabetes/HBA1C_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74729,-0.4282,-1.833,0.06675,0.591413555166375
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74715,-0.131,-0.5972,0.5504,0.916850358306189
./hematology/HB_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74724,0.1532,0.761,0.4466,0.885316522423289
./hematology/HCT_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74724,0.2866,1.36,0.1739,0.725905376344086
./hematology/MCH_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74724,-0.1013,-0.4071,0.6839,0.94670412005457
./hematology/MCHC_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74724,-0.1033,-0.4222,0.6729,0.945269914198727
./hematology/MCV_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74724,0.1823,0.723,0.4697,0.892333258928571
./hematology/PLATELET_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74723,-0.03048,-0.1241,0.9012,0.980180844225412
./hematology/RBC_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74724,0.1016,0.4554,0.6488,0.943934564339296
./hematology/WBC_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74724,-0.02758,-0.1089,0.9133,0.980971184995737
./kidney/BUN_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.3018,1.271,0.2036,0.755331185944363
./kidney/CREATININE_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74727,0.2469,1.307,0.1912,0.744409273570325
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74727,-0.242,-1.339,0.1807,0.730972386272945
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74727,-0.3202,-1.362,0.1732,0.725905376344086
./kidney/MICROALB_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74600,0.1366,0.5382,0.5905,0.925906940553999
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.3634,1.724,0.08476,0.620280899854862
./liver/AFP_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74727,-0.03013,-0.1295,0.897,0.980180844225412
./liver/ALBUMIN_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.2002,0.8018,0.4227,0.877553643474681
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.1686,0.7292,0.4659,0.892333258928571
./liver/SGOT_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,0.1349,0.5537,0.5798,0.922864941621963
./liver/SGPT_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,-0.04116,-0.1777,0.8589,0.975413718897108
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs772482579,131860386, T, ADD,74728,-0.08659,-0.3554,0.7223,0.952529811715481
