Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,72743,0.2267,0.9984,0.3181,0.835741819990055
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,0.1173,0.5421,0.5878,0.92455085857009
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74755,0.3555,1.434,0.1517,0.706871557971015
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.4257,-1.726,0.08432,0.619909008746356
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.4881,-1.985,0.04716,0.536325237020316
./cardiovascular/TG_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.6051,-2.701,0.006907,0.267672815384615
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74755,-0.1311,-0.5904,0.555,0.916850358306189
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.09491,-0.423,0.6723,0.945269914198727
./diabetes/HBA1C_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74769,-0.2703,-1.203,0.2288,0.770281037924152
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74755,-0.111,-0.5264,0.5986,0.929638347718866
./hematology/HB_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74764,-0.1088,-0.5622,0.574,0.9227561886673
./hematology/HCT_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74764,-0.4286,-2.115,0.03444,0.480633573407202
./hematology/MCH_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74764,0.06813,0.2847,0.7759,0.966797164143235
./hematology/MCHC_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74764,0.3798,1.615,0.1064,0.653119036144578
./hematology/MCV_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74764,-0.3439,-1.418,0.1563,0.709673267326733
./hematology/PLATELET_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74763,0.2249,0.9523,0.341,0.846701823558403
./hematology/RBC_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74764,-0.2734,-1.275,0.2025,0.755331185944363
./hematology/WBC_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74764,0.533,2.188,0.02867,0.448726211180124
./kidney/BUN_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,0.1884,0.825,0.4094,0.873977123912143
./kidney/CREATININE_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74767,-0.1545,-0.8506,0.395,0.870615105740181
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74767,0.1061,0.6103,0.5416,0.916276737160121
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74767,0.2191,0.9692,0.3325,0.835741819990055
./kidney/MICROALB_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74642,0.2995,1.226,0.22,0.767031141868512
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.09696,-0.4783,0.6325,0.939230320871357
./liver/AFP_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74767,-0.05754,-0.2571,0.7971,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.17,-0.7076,0.4792,0.89282899408284
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.115,-0.5173,0.605,0.932107033639144
./liver/SGOT_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.482,-2.057,0.03971,0.512971743589744
./liver/SGPT_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.3641,-1.635,0.1021,0.648650441361917
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs886040506,32338327, -, ADD,74768,-0.2476,-1.057,0.2907,0.817094478527607
