Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,72220,0.4613,1.424,0.1544,0.706871557971015
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,0.04711,0.1526,0.8787,0.978852654769773
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74184,0.1851,0.5233,0.6007,0.930306351641608
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.1888,-0.5367,0.5914,0.926741275272162
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.3398,-0.9687,0.3327,0.835741819990055
./cardiovascular/TG_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.4497,-1.407,0.1594,0.715099910952805
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74183,0.1782,0.5625,0.5737,0.9227561886673
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.7746,-2.419,0.01555,0.366314392523364
./diabetes/HBA1C_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74197,-0.6122,-1.911,0.05606,0.563312629482072
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74183,0.4803,1.596,0.1106,0.656718117647059
./hematology/HB_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74192,0.09617,0.3482,0.7277,0.953981941191777
./hematology/HCT_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74192,-0.5034,-1.74,0.08182,0.618004737631184
./hematology/MCH_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74192,-0.2311,-0.6771,0.4984,0.903675517487509
./hematology/MCHC_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74192,0.9742,2.9,0.003737,0.2165195
./hematology/MCV_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74192,-1.184,-3.42,0.0006272,0.0702185244444444
./hematology/PLATELET_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74191,0.1569,0.4659,0.6413,0.942584143518518
./hematology/RBC_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74192,0.2632,0.8605,0.3895,0.869428887904298
./hematology/WBC_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74192,0.8904,2.562,0.0104,0.305754482758621
./kidney/BUN_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.8941,-2.746,0.006041,0.262366879310345
./kidney/CREATININE_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74195,-0.07931,-0.3059,0.7597,0.965415485498108
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74195,0.07899,0.3182,0.7503,0.963350763747454
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74195,0.07163,0.222,0.8243,0.972912131147541
./kidney/MICROALB_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74068,-0.2039,-0.5854,0.5583,0.916850358306189
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.4411,-1.525,0.1273,0.682395767195767
./liver/AFP_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74195,-0.05737,-0.1797,0.8574,0.975413718897108
./liver/ALBUMIN_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.04574,-0.1335,0.8938,0.980180844225412
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.4494,-1.417,0.1565,0.709673267326733
./liver/SGOT_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.1861,-0.5565,0.5778,0.9227561886673
./liver/SGPT_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,-0.4867,-1.532,0.1255,0.682395767195767
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs281860303,69816361, A, ADD,74196,0.2262,0.6767,0.4986,0.903675517487509
