Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,72773,0.005836,0.428,0.6686,0.945269914198727
./cardiovascular/HDL_C_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.005516,-0.4292,0.6678,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74782,0.0021,0.1426,0.8866,0.979470155463105
./cardiovascular/LDL_C_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.001557,-0.1063,0.9153,0.981928662420382
./cardiovascular/T_CHO_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.007698,-0.5271,0.5981,0.92959025293029
./cardiovascular/TG_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,0.0113,0.8495,0.3956,0.870615105740181
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74782,0.01605,1.217,0.2236,0.76872639355272
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,0.02412,1.811,0.07018,0.592691235584844
./diabetes/HBA1C_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74796,0.03864,2.897,0.003771,0.2165195
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74782,0.01498,1.196,0.2317,0.774026058201058
./hematology/HB_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74791,-0.0098,-0.8525,0.394,0.870615105740181
./hematology/HCT_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74791,-4.919e-05,-0.004087,0.9967,0.998694697120159
./hematology/MCH_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74791,0.002338,0.1646,0.8693,0.976252444444444
./hematology/MCHC_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74791,-0.02125,-1.521,0.1282,0.682739534883721
./hematology/MCV_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74791,0.01801,1.25,0.2113,0.761218657243816
./hematology/PLATELET_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74790,0.01263,0.9003,0.368,0.850292434662999
./hematology/RBC_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74791,-0.008746,-0.6866,0.4923,0.90117110707804
./hematology/WBC_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74791,0.02395,1.655,0.09784,0.644602285714286
./kidney/BUN_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.003485,-0.257,0.7972,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74794,-0.01298,-1.203,0.2289,0.770281037924152
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74794,0.0119,1.152,0.2493,0.787444137931035
./kidney/eGFR_MDRD_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74794,0.01669,1.243,0.2138,0.761218657243816
./kidney/MICROALB_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74667,-0.00296,-0.204,0.8383,0.974419006381039
./kidney/URIC_ACID_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.01112,-0.9237,0.3556,0.850118948824343
./liver/AFP_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74794,0.00593,0.4462,0.6555,0.945269914198727
./liver/ALBUMIN_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,0.002039,0.143,0.8863,0.979470155463105
./liver/GAMMA_GT_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,0.0002578,0.01953,0.9844,0.995265342163355
./liver/SGOT_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.01652,-1.187,0.2353,0.775305035971223
./liver/SGPT_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.008889,-0.672,0.5016,0.903675517487509
./liver/T_BILIRUBIN_autosome.assoc.linear:,22, rs5758918,42759264, C, ADD,74795,-0.0375,-2.695,0.007031,0.270067333333333
