Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,72674,0.3662,1.479,0.1392,0.692229133858268
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,-0.1503,-0.6371,0.5241,0.910589689313759
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74681,0.3353,1.24,0.2149,0.761533473684211
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,-0.2611,-0.9709,0.3316,0.835741819990055
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,-0.27,-1.007,0.314,0.833564823591364
./cardiovascular/TG_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,0.2363,0.9676,0.3333,0.835741819990055
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74681,0.1345,0.5555,0.5786,0.9227561886673
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,0.03414,0.1395,0.889,0.979935637716036
./diabetes/HBA1C_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74695,-0.2705,-1.104,0.2695,0.803116470588235
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74681,-0.2231,-0.9697,0.3322,0.835741819990055
./hematology/HB_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74690,-0.1674,-0.7931,0.4277,0.879136130346232
./hematology/HCT_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74690,-0.02919,-0.1321,0.8949,0.980180844225412
./hematology/MCH_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74690,0.2796,1.072,0.2838,0.809159252971138
./hematology/MCHC_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74690,-0.2522,-0.9832,0.3255,0.835741819990055
./hematology/MCV_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74690,0.4775,1.805,0.07103,0.592691235584844
./hematology/PLATELET_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74689,0.1068,0.4147,0.6784,0.945443762102351
./hematology/RBC_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74690,-0.341,-1.458,0.1447,0.700016842105263
./hematology/WBC_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74690,0.1549,0.5831,0.5598,0.917413580246914
./kidney/BUN_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,0.3696,1.485,0.1377,0.690782487562189
./kidney/CREATININE_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74693,0.5515,2.784,0.005368,0.245017732142857
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74693,-0.4577,-2.414,0.01578,0.369686574074074
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74693,-0.6969,-2.827,0.004702,0.22718980952381
./kidney/MICROALB_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74567,0.1979,0.7434,0.4572,0.89232868757259
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,0.5978,2.705,0.006836,0.267672815384615
./liver/AFP_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74693,-0.08646,-0.3544,0.723,0.952529811715481
./liver/ALBUMIN_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,-0.2706,-1.033,0.3015,0.823729392624729
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,0.3572,1.474,0.1406,0.693773555337904
./liver/SGOT_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,0.123,0.4815,0.6302,0.939055782312925
./liver/SGPT_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,0.06863,0.2826,0.7775,0.966797164143235
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs116652382,24995938, T, ADD,74694,-0.104,-0.4072,0.6839,0.94670412005457
