Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,72746,0.2229,0.919,0.3581,0.850118948824343
./cardiovascular/HDL_C_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,-0.07249,-0.3136,0.7538,0.964486592178771
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74758,0.3913,1.477,0.1396,0.692229133858268
./cardiovascular/LDL_C_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,-0.03405,-0.1292,0.8972,0.980180844225412
./cardiovascular/T_CHO_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,-0.1737,-0.6614,0.5083,0.905240634920635
./cardiovascular/TG_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,-0.1495,-0.625,0.532,0.911801018675722
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74758,0.003095,0.01305,0.9896,0.99712096
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,0.07688,0.3208,0.7483,0.962946462324393
./diabetes/HBA1C_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74772,0.09535,0.3974,0.6911,0.947039869458798
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74758,-0.03889,-0.1726,0.863,0.975413718897108
./hematology/HB_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74767,-0.3341,-1.616,0.1061,0.653119036144578
./hematology/HCT_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74767,-0.4149,-1.917,0.0553,0.563312629482072
./hematology/MCH_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74767,-0.3208,-1.255,0.2095,0.759871130309575
./hematology/MCHC_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74767,0.07848,0.3123,0.7548,0.964658143074581
./hematology/MCV_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74767,-0.315,-1.215,0.2242,0.76872639355272
./hematology/PLATELET_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74766,-0.4269,-1.693,0.09055,0.630097928176796
./hematology/RBC_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74767,-0.1165,-0.5084,0.6112,0.934514597875569
./hematology/WBC_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74767,-0.188,-0.7226,0.47,0.892333258928571
./kidney/BUN_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,0.3629,1.488,0.1368,0.6891984
./kidney/CREATININE_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74770,0.2065,1.064,0.2872,0.813329735806633
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74770,-0.151,-0.8131,0.4162,0.873977123912143
./kidney/eGFR_MDRD_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74770,-0.1746,-0.7229,0.4697,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74644,0.3297,1.264,0.2062,0.758274160583942
./kidney/URIC_ACID_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,0.3385,1.563,0.118,0.667959550561798
./liver/AFP_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74770,-0.2602,-1.089,0.2762,0.805555208333333
./liver/ALBUMIN_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,-0.1036,-0.4037,0.6864,0.94670412005457
./liver/GAMMA_GT_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,0.2381,1.003,0.316,0.835741819990055
./liver/SGOT_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,0.2032,0.8118,0.4169,0.873977123912143
./liver/SGPT_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,0.08141,0.3422,0.7322,0.956031977196165
./liver/T_BILIRUBIN_autosome.assoc.linear:,22, rs16996616,36265845, A, ADD,74771,-0.2195,-0.877,0.3805,0.857699776286354
