Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,72563,-0.001904,-0.1395,0.8891,0.979935637716036
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,-0.01742,-1.348,0.1776,0.728622801302932
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74570,-0.007581,-0.5119,0.6088,0.933286435523114
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,-0.02257,-1.532,0.1256,0.682395767195767
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,-0.02674,-1.82,0.0687,0.592691235584844
./cardiovascular/TG_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,0.03293,2.462,0.01383,0.34507854368932
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74570,0.005336,0.4023,0.6875,0.94670412005457
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,0.02737,2.043,0.04111,0.51778045
./diabetes/HBA1C_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74584,-0.03432,-2.558,0.01052,0.305754482758621
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74570,-0.004658,-0.3697,0.7116,0.950183090379009
./hematology/HB_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74579,-0.0147,-1.271,0.2037,0.755331185944363
./hematology/HCT_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74579,0.05809,4.801,1.58e-06,0.000265334666666667
./hematology/MCH_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74579,0.005337,0.3733,0.7089,0.950183090379009
./hematology/MCHC_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74579,-0.1412,-10.06,9.003e-24,7.559519e-21
./hematology/MCV_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74579,0.1156,7.985,1.428e-15,5.99522e-13
./hematology/PLATELET_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74578,-0.008182,-0.5799,0.562,0.917984864165589
./hematology/RBC_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74579,-0.02826,-2.205,0.02745,0.440423885350318
./hematology/WBC_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74579,-0.002053,-0.1411,0.8878,0.979470155463105
./kidney/BUN_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,-0.002261,-0.1658,0.8683,0.976252444444444
./kidney/CREATININE_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74582,-0.008804,-0.811,0.4174,0.873977123912143
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74582,0.004479,0.431,0.6665,0.945269914198727
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74582,0.01011,0.7483,0.4543,0.890118460940536
./kidney/MICROALB_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74458,0.01462,1.001,0.3169,0.835741819990055
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,0.02744,2.266,0.02344,0.423942340425532
./liver/AFP_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74582,-0.01618,-1.211,0.2259,0.76872639355272
./liver/ALBUMIN_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,0.02453,1.71,0.08734,0.623256260623229
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,0.02619,1.971,0.04871,0.541724017660044
./liver/SGOT_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,0.02299,1.642,0.1007,0.646917707006369
./liver/SGPT_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,0.02091,1.571,0.1162,0.667959550561798
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs79746408,145210826, G, ADD,74583,-0.005911,-0.4223,0.6728,0.945269914198727
