Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,71868,0.6902,2.513,0.01196,0.320770531914894
./cardiovascular/HDL_C_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.2129,-0.8129,0.4163,0.873977123912143
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73759,-0.2203,-0.7344,0.4627,0.892333258928571
./cardiovascular/LDL_C_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.4972,-1.666,0.09573,0.640165416116248
./cardiovascular/T_CHO_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.7428,-2.497,0.01253,0.328383626943005
./cardiovascular/TG_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.4394,-1.621,0.105,0.653119036144578
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73759,-0.1649,-0.6135,0.5395,0.916200403904409
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.41,-1.511,0.1309,0.68871929092805
./diabetes/HBA1C_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73773,-0.5206,-1.914,0.05561,0.563312629482072
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73759,-0.2918,-1.143,0.253,0.791641066997519
./hematology/HB_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73768,-0.01169,-0.04995,0.9602,0.990184945796686
./hematology/HCT_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73768,-0.3847,-1.569,0.1166,0.667959550561798
./hematology/MCH_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73768,0.06261,0.2162,0.8288,0.973380507094673
./hematology/MCHC_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73768,0.5655,1.983,0.04735,0.537273198198198
./hematology/MCV_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73768,-0.3795,-1.291,0.1967,0.750745839636914
./hematology/PLATELET_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73767,0.03756,0.1316,0.8953,0.980180844225412
./hematology/RBC_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73768,-0.1589,-0.6123,0.5403,0.916200403904409
./hematology/WBC_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73768,0.228,0.7731,0.4395,0.882100357568534
./kidney/BUN_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,0.01844,0.06678,0.9468,0.989622074688797
./kidney/CREATININE_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,0.08131,0.37,0.7114,0.950183090379009
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.09072,-0.432,0.6658,0.945269914198727
./kidney/eGFR_MDRD_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.08916,-0.3261,0.7444,0.960134971838198
./kidney/MICROALB_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73649,-0.1228,-0.4157,0.6776,0.945269914198727
./kidney/URIC_ACID_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.1865,-0.761,0.4467,0.885316522423289
./liver/AFP_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73771,-0.2193,-0.81,0.418,0.873977123912143
./liver/ALBUMIN_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,0.2246,0.7732,0.4394,0.882100357568534
./liver/GAMMA_GT_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.01966,-0.07307,0.9417,0.988561046511628
./liver/SGOT_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,0.1138,0.4014,0.6882,0.94670412005457
./liver/SGPT_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,0.03289,0.1221,0.9028,0.980180844225412
./liver/T_BILIRUBIN_autosome.assoc.linear:,16, Affx-108849466,55773493, -, ADD,73772,-0.09812,-0.346,0.7293,0.954719979215381
