Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,72723,-0.05846,-0.2613,0.7939,0.966797164143235
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,0.08055,0.3778,0.7056,0.949469230769231
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74735,0.6435,2.634,0.008447,0.28607222368421
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.1189,-0.4891,0.6248,0.937831560178306
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.1007,-0.4156,0.6777,0.945269914198727
./cardiovascular/TG_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.1152,-0.522,0.6017,0.930306351641608
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74735,0.236,1.079,0.2807,0.809159252971138
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.1864,-0.8434,0.399,0.870615105740181
./diabetes/HBA1C_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74749,-0.1486,-0.6713,0.502,0.903675517487509
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74735,0.06593,0.3173,0.751,0.963350763747454
./hematology/HB_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74744,0.05572,0.2921,0.7702,0.966797164143235
./hematology/HCT_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74744,0.0391,0.1958,0.8447,0.974419006381039
./hematology/MCH_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74744,-0.1749,-0.7419,0.4581,0.892333258928571
./hematology/MCHC_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74744,0.131,0.5653,0.5719,0.9227561886673
./hematology/MCV_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74744,-0.166,-0.6946,0.4873,0.899537481698389
./hematology/PLATELET_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74743,0.08655,0.372,0.7099,0.950183090379009
./hematology/RBC_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74744,0.1867,0.8833,0.3771,0.856550856627592
./hematology/WBC_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74744,0.1216,0.5064,0.6126,0.934803559577677
./kidney/BUN_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,0.6401,2.845,0.004438,0.220987223300971
./kidney/CREATININE_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74747,0.2616,1.461,0.144,0.700016842105263
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74747,-0.3235,-1.888,0.05903,0.568629330783939
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74747,-0.3401,-1.526,0.1269,0.682395767195767
./kidney/MICROALB_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74620,0.3404,1.415,0.1571,0.710105197132616
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,0.2141,1.072,0.2838,0.809159252971138
./liver/AFP_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74747,-0.3438,-1.559,0.119,0.668363433667781
./liver/ALBUMIN_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,0.03857,0.163,0.8705,0.976252444444444
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.07677,-0.3504,0.7261,0.9532557582074
./liver/SGOT_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.3808,-1.649,0.0991,0.645566976744186
./liver/SGPT_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.2803,-1.277,0.2015,0.755325148809524
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs886037898,238328704, A, ADD,74748,-0.2314,-1.002,0.3163,0.835741819990055
