Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,71875,0.5149,1.841,0.0656,0.590165714285714
./cardiovascular/HDL_C_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,0.1009,0.3786,0.705,0.949168893639765
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73766,0.2307,0.7553,0.4501,0.887863664839467
./cardiovascular/LDL_C_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.04524,-0.1489,0.8816,0.978852654769773
./cardiovascular/T_CHO_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.1017,-0.3357,0.7371,0.957583754512635
./cardiovascular/TG_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.1161,-0.4209,0.6738,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73767,0.3154,1.152,0.2491,0.787444137931035
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.06638,-0.2402,0.8102,0.96943514604607
./diabetes/HBA1C_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73780,-0.08112,-0.2929,0.7696,0.966797164143235
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73767,0.366,1.408,0.1592,0.715099910952805
./hematology/HB_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73775,-0.5512,-2.312,0.02075,0.405187984496124
./hematology/HCT_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73775,-0.6942,-2.78,0.005429,0.245017732142857
./hematology/MCH_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73775,-0.3785,-1.284,0.1992,0.752301049475262
./hematology/MCHC_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73775,-0.1049,-0.3612,0.7179,0.950578518907563
./hematology/MCV_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73775,-0.4755,-1.589,0.1121,0.663642538190364
./hematology/PLATELET_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73774,0.8884,3.057,0.002239,0.170910333333333
./hematology/RBC_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73775,-0.291,-1.101,0.2709,0.803116470588235
./hematology/WBC_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73775,0.641,2.135,0.03276,0.474266896551724
./kidney/BUN_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,0.4935,1.755,0.07921,0.611493027522936
./kidney/CREATININE_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,0.4541,2.029,0.04245,0.520348175182482
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.4381,-2.048,0.04055,0.513800050251256
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.5424,-1.948,0.05142,0.556342231759657
./kidney/MICROALB_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73656,0.2364,0.7478,0.4546,0.890118460940536
./kidney/URIC_ACID_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,0.2648,1.061,0.2886,0.814091153415454
./liver/AFP_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73778,0.3001,1.089,0.2762,0.805555208333333
./liver/ALBUMIN_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,0.0367,0.1241,0.9012,0.980180844225412
./liver/GAMMA_GT_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,0.2022,0.738,0.4605,0.892333258928571
./liver/SGOT_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.4414,-1.529,0.1264,0.682395767195767
./liver/SGPT_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.4912,-1.791,0.07325,0.593625434083601
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, rs544997684,18514531, T, ADD,73779,-0.09304,-0.3223,0.7472,0.962268302658487
