Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,72741,0.1591,0.6104,0.5416,0.916276737160121
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,0.1437,0.6021,0.5471,0.916624476222148
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74753,-0.04052,-0.1481,0.8822,0.978969955947137
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.1504,-0.5527,0.5805,0.922864941621963
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.3084,-1.137,0.2555,0.793368738461539
./cardiovascular/TG_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.3608,-1.46,0.1443,0.700016842105263
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74753,-0.3859,-1.576,0.1151,0.667959550561798
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.2759,-1.115,0.2647,0.797558308516974
./diabetes/HBA1C_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74767,-0.16,-0.6455,0.5186,0.909083785664579
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74753,-0.2472,-1.063,0.288,0.813765563656758
./hematology/HB_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74762,-0.04222,-0.1977,0.8433,0.974419006381039
./hematology/HCT_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74762,-0.3443,-1.54,0.1235,0.680736323851204
./hematology/MCH_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74762,0.0635,0.2406,0.8099,0.96943514604607
./hematology/MCHC_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74762,0.39,1.503,0.1329,0.68887967967968
./hematology/MCV_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74762,-0.2745,-1.026,0.305,0.826123655913978
./hematology/PLATELET_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74761,0.1273,0.4885,0.6252,0.937831560178306
./hematology/RBC_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74762,-0.1531,-0.647,0.5176,0.907962674094707
./hematology/WBC_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74762,0.2389,0.889,0.374,0.855682107175295
./kidney/BUN_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,0.01654,0.06567,0.9476,0.989867908902691
./kidney/CREATININE_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74765,0.1132,0.5646,0.5723,0.9227561886673
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74765,-0.06954,-0.3625,0.717,0.950578518907563
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74765,-0.09119,-0.3656,0.7146,0.950578518907563
./kidney/MICROALB_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74638,-0.1238,-0.4597,0.6458,0.942584143518518
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.2278,-1.019,0.3084,0.831943529411765
./liver/AFP_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74765,0.1449,0.5869,0.5573,0.916850358306189
./liver/ALBUMIN_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.2314,-0.8733,0.3825,0.860124408746095
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.3318,-1.353,0.1762,0.727482256745707
./liver/SGOT_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.423,-1.636,0.1018,0.648650441361917
./liver/SGPT_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,-0.4936,-2.009,0.04451,0.526400373831776
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs768694679,152760633, -, ADD,74766,0.06161,0.2384,0.8116,0.970299193165638
