Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,71865,0.4582,1.442,0.1494,0.706739154929577
./cardiovascular/HDL_C_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.3909,-1.29,0.197,0.750745839636914
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73755,0.2159,0.6219,0.534,0.912272634791455
./cardiovascular/LDL_C_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.6335,-1.834,0.0666,0.591413555166375
./cardiovascular/T_CHO_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.7693,-2.235,0.02544,0.430934966442953
./cardiovascular/TG_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,0.03201,0.1021,0.9187,0.982468817660794
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73755,-0.01113,-0.03579,0.9715,0.992782352941177
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.4324,-1.377,0.1686,0.720446819338422
./diabetes/HBA1C_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73769,-0.6955,-2.21,0.0271,0.440423885350318
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73755,0.1198,0.4055,0.6851,0.94670412005457
./hematology/HB_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73764,-0.07828,-0.2889,0.7726,0.966797164143235
./hematology/HCT_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73764,-0.03824,-0.1348,0.8928,0.980153933318806
./hematology/MCH_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73764,-0.03307,-0.0987,0.9214,0.983060821685726
./hematology/MCHC_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73764,-0.04011,-0.1215,0.9033,0.980180844225412
./hematology/MCV_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73764,0.1022,0.3006,0.7637,0.966797164143235
./hematology/PLATELET_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73763,0.102,0.3088,0.7575,0.964736935117395
./hematology/RBC_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73764,-0.1926,-0.6412,0.5214,0.910589689313759
./hematology/WBC_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73764,0.135,0.3957,0.6923,0.94788733387578
./kidney/BUN_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.08925,-0.2793,0.78,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,0.3226,1.268,0.2047,0.755331185944363
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.3848,-1.583,0.1134,0.664711730545877
./kidney/eGFR_MDRD_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.4263,-1.347,0.178,0.72966965012205
./kidney/MICROALB_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73645,0.01644,0.04808,0.9616,0.99029860997547
./kidney/URIC_ACID_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,0.01393,0.04912,0.9608,0.990184945796686
./liver/AFP_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73767,0.1852,0.5912,0.5544,0.916850358306189
./liver/ALBUMIN_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,0.4324,1.287,0.1983,0.751154436090226
./liver/GAMMA_GT_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.3764,-1.209,0.2267,0.76872639355272
./liver/SGOT_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.4778,-1.455,0.1456,0.700042095238095
./liver/SGPT_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.5932,-1.903,0.05702,0.564236281800391
./liver/T_BILIRUBIN_autosome.assoc.linear:,16, rs863225216,53652966, -, ADD,73768,-0.03465,-0.1056,0.9159,0.981928662420382
