Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,72533,0.175,1.278,0.2011,0.755325148809524
./cardiovascular/HDL_C_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,0.1099,0.8424,0.3995,0.870615105740181
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74543,0.02581,0.1726,0.863,0.975413718897108
./cardiovascular/LDL_C_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.06199,-0.4169,0.6768,0.945269914198727
./cardiovascular/T_CHO_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,0.004597,0.03101,0.9753,0.993269598547509
./cardiovascular/TG_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.1336,-0.9895,0.3224,0.835741819990055
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74543,-0.1591,-1.188,0.2347,0.774848361730013
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.1126,-0.8327,0.405,0.87276511329628
./diabetes/HBA1C_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74557,-0.03859,-0.285,0.7756,0.966797164143235
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74543,-0.07865,-0.6183,0.5364,0.91499221394719
./hematology/HB_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74552,-0.1519,-1.302,0.1931,0.745870696250956
./hematology/HCT_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74552,-0.1162,-0.9514,0.3414,0.84693937007874
./hematology/MCH_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74552,0.04134,0.2865,0.7745,0.966797164143235
./hematology/MCHC_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74552,-0.07055,-0.4975,0.6188,0.93619051051051
./hematology/MCV_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74552,0.1292,0.8834,0.377,0.856550856627592
./hematology/PLATELET_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74551,0.1301,0.9134,0.361,0.850118948824343
./hematology/RBC_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74552,-0.1029,-0.7958,0.4261,0.879136130346232
./hematology/WBC_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74552,0.04966,0.3382,0.7352,0.957089819121447
./kidney/BUN_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.04913,-0.3569,0.7211,0.951768876080692
./kidney/CREATININE_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74555,-0.06062,-0.5536,0.5799,0.922864941621963
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74555,0.01978,0.1886,0.8504,0.97525954928295
./kidney/eGFR_MDRD_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74555,0.04996,0.3665,0.714,0.950578518907563
./kidney/MICROALB_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74428,0.2384,1.601,0.1094,0.65535933412604
./kidney/URIC_ACID_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.1875,-1.534,0.125,0.682395767195767
./liver/AFP_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74555,0.2823,2.093,0.03636,0.492754117647059
./liver/ALBUMIN_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,0.06299,0.4351,0.6635,0.945269914198727
./liver/GAMMA_GT_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.1221,-0.9105,0.3626,0.850118948824343
./liver/SGOT_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.06848,-0.4847,0.6279,0.93840409374073
./liver/SGPT_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.02164,-0.1611,0.872,0.976252444444444
./liver/T_BILIRUBIN_autosome.assoc.linear:,15, rs774234795,55355392, -, ADD,74556,-0.06836,-0.4839,0.6285,0.939022241992882
