Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,71617,0.01149,0.1524,0.8789,0.978852654769773
./cardiovascular/HDL_C_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,0.0007979,0.0111,0.9911,0.99743543747503
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73616,-0.002574,-0.03127,0.9751,0.993269598547509
./cardiovascular/LDL_C_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,-0.02254,-0.275,0.7833,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,-0.0151,-0.1847,0.8535,0.975413718897108
./cardiovascular/TG_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,0.02695,0.3622,0.7172,0.950578518907563
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73616,0.07656,1.039,0.2988,0.822653812636166
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,-0.06039,-0.8104,0.4177,0.873977123912143
./diabetes/HBA1C_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73630,-0.1323,-1.773,0.07619,0.59975815625
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73616,0.03532,0.5044,0.614,0.934803559577677
./hematology/HB_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73625,0.003923,0.06099,0.9514,0.990184945796686
./hematology/HCT_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73625,-0.1964,-2.917,0.003534,0.2165195
./hematology/MCH_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73625,0.06265,0.788,0.4307,0.879812803889789
./hematology/MCHC_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73625,0.4319,5.531,3.186e-08,5.94484e-06
./hematology/MCV_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73625,-0.2504,-3.11,0.00187,0.149540634920635
./hematology/PLATELET_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73624,-0.01352,-0.1723,0.8632,0.975413718897108
./hematology/RBC_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73625,0.03838,0.5384,0.5903,0.925881506849315
./hematology/WBC_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73625,-0.01031,-0.1273,0.8987,0.980180844225412
./kidney/BUN_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,-0.02382,-0.314,0.7535,0.964486592178771
./kidney/CREATININE_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73628,-0.01388,-0.2298,0.8182,0.971724230317274
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73628,0.003647,0.06312,0.9497,0.989983157459135
./kidney/eGFR_MDRD_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73628,0.02526,0.3361,0.7368,0.957583754512635
./kidney/MICROALB_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73504,-0.1697,-2.093,0.03633,0.492754117647059
./kidney/URIC_ACID_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,0.1258,1.87,0.06146,0.576602383612663
./liver/AFP_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73628,-0.06448,-0.8671,0.3859,0.865226613262127
./liver/ALBUMIN_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,-0.1455,-1.824,0.06809,0.592691235584844
./liver/GAMMA_GT_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,-0.12,-1.624,0.1044,0.653004708798017
./liver/SGOT_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,0.001786,0.02299,0.9817,0.995055582329317
./liver/SGPT_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,-0.07012,-0.9477,0.3433,0.84781637254902
./liver/T_BILIRUBIN_autosome.assoc.linear:,5, rs768318915,160064994, T, ADD,73629,0.02533,0.3257,0.7446,0.960147120552854
