Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,72741,0.3918,1.205,0.228,0.769366376423309
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,-0.4666,-1.507,0.1319,0.68887967967968
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74752,0.1115,0.3141,0.7535,0.964486592178771
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,-0.02003,-0.05676,0.9547,0.990184945796686
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,-0.3778,-1.073,0.2831,0.809159252971138
./cardiovascular/TG_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,-0.1252,-0.3904,0.6963,0.948609897241752
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74752,0.285,0.8967,0.3699,0.852886132723112
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,0.02847,0.08866,0.9294,0.985750989473684
./diabetes/HBA1C_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74766,-0.1062,-0.3303,0.7412,0.959508237105466
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74752,0.4686,1.552,0.1207,0.672662168141593
./hematology/HB_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74761,0.05068,0.1829,0.8548,0.975413718897108
./hematology/HCT_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74761,0.2386,0.8228,0.4106,0.873977123912143
./hematology/MCH_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74761,-0.1401,-0.409,0.6826,0.94670412005457
./hematology/MCHC_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74761,-0.1442,-0.4283,0.6685,0.945269914198727
./hematology/MCV_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74761,0.1245,0.3586,0.7199,0.951181799108314
./hematology/PLATELET_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74760,0.3594,1.063,0.2876,0.813547894441325
./hematology/RBC_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74761,-0.01774,-0.05778,0.9539,0.990184945796686
./hematology/WBC_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74761,0.4398,1.261,0.2073,0.7595472
./kidney/BUN_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,0.4031,1.233,0.2174,0.762356606397775
./kidney/CREATININE_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74764,0.2805,1.079,0.2807,0.809159252971138
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74764,-0.2442,-0.9809,0.3266,0.835741819990055
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74764,-0.369,-1.14,0.2542,0.792487376237624
./kidney/MICROALB_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74637,-0.1148,-0.3285,0.7426,0.959532905873301
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,-0.005278,-0.01819,0.9855,0.995386054898818
./liver/AFP_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74764,0.1049,0.3274,0.7434,0.959711247758135
./liver/ALBUMIN_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,0.08315,0.2419,0.8089,0.969141070154578
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,0.2134,0.6705,0.5026,0.903675517487509
./liver/SGOT_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,-0.1243,-0.3707,0.7109,0.950183090379009
./liver/SGPT_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,0.06323,0.1984,0.8428,0.974419006381039
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs80357965,43094722, -, ADD,74765,-0.3182,-0.9489,0.3427,0.847165161923454
