Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,72766,0.3206,1.159,0.2465,0.785953476611884
./cardiovascular/HDL_C_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.4591,-1.742,0.08155,0.618004737631184
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74778,0.3102,1.027,0.3045,0.826026035502959
./cardiovascular/LDL_C_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.6159,-2.05,0.04036,0.513800050251256
./cardiovascular/T_CHO_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.7099,-2.37,0.01779,0.382459234042553
./cardiovascular/TG_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.04659,-0.1708,0.8644,0.975766793636567
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74778,-0.3222,-1.191,0.2336,0.774695737704918
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.6185,-2.263,0.02361,0.423942340425532
./diabetes/HBA1C_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74792,0.08438,0.3084,0.7578,0.964736935117395
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74778,-0.3732,-1.452,0.1464,0.701105703422053
./hematology/HB_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74787,-0.05909,-0.2506,0.8021,0.96814288443171
./hematology/HCT_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74787,-0.2968,-1.202,0.2292,0.770281037924152
./hematology/MCH_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74787,-0.006534,-0.02241,0.9821,0.995055582329317
./hematology/MCHC_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74787,0.3149,1.099,0.2719,0.803955008787346
./hematology/MCV_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74787,-0.1281,-0.4337,0.6645,0.945269914198727
./hematology/PLATELET_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74786,0.1308,0.4546,0.6494,0.943934564339296
./hematology/RBC_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74787,-0.3166,-1.212,0.2256,0.76872639355272
./hematology/WBC_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74787,0.6351,2.14,0.03234,0.471568414985591
./kidney/BUN_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,0.2186,0.7858,0.432,0.880274888799029
./kidney/CREATININE_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74790,0.5248,2.372,0.01771,0.382459234042553
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74790,-0.4185,-1.975,0.04823,0.541164231625835
./kidney/eGFR_MDRD_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74790,-0.603,-2.189,0.02857,0.448726211180124
./kidney/MICROALB_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74663,0.1102,0.3704,0.7111,0.950183090379009
./kidney/URIC_ACID_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.306,-1.239,0.2154,0.761533473684211
./liver/AFP_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74790,-0.2841,-1.042,0.2974,0.822367232876712
./liver/ALBUMIN_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.05434,-0.1857,0.8527,0.975413718897108
./liver/GAMMA_GT_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.009375,-0.03461,0.9724,0.993097749847963
./liver/SGOT_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,0.0496,0.1738,0.8621,0.975413718897108
./liver/SGPT_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,-0.1136,-0.4186,0.6755,0.945269914198727
./liver/T_BILIRUBIN_autosome.assoc.linear:,7, rs587777285,120838776, T, ADD,74791,0.1799,0.6305,0.5284,0.910589689313759
