Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,72737,0.7756,2.324,0.02011,0.40264640625
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,0.1134,0.3565,0.7214,0.951915453116815
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74746,0.05063,0.139,0.8895,0.980014092495637
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.0354,-0.09768,0.9222,0.983497798475868
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.1736,-0.4803,0.631,0.939230320871357
./cardiovascular/TG_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.2152,-0.6539,0.5132,0.906734011220196
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74746,-0.1644,-0.5039,0.6143,0.934803559577677
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.4494,-1.363,0.1728,0.725905376344086
./diabetes/HBA1C_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74760,-0.825,-2.499,0.01245,0.328383626943005
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74746,-0.2585,-0.8339,0.4043,0.87276511329628
./hematology/HB_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74755,0.1607,0.5651,0.572,0.9227561886673
./hematology/HCT_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74755,-0.3372,-1.132,0.2575,0.795035272504593
./hematology/MCH_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74755,0.2332,0.663,0.5073,0.905240634920635
./hematology/MCHC_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74755,0.8237,2.382,0.0172,0.382459234042553
./hematology/MCV_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74755,-0.4739,-1.33,0.1837,0.736261416070008
./hematology/PLATELET_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74754,0.4827,1.391,0.1643,0.715491630716135
./hematology/RBC_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74755,-0.07282,-0.231,0.8173,0.971724230317274
./hematology/WBC_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74755,0.4698,1.312,0.1894,0.742957976653696
./kidney/BUN_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.4363,-1.3,0.1935,0.745870696250956
./kidney/CREATININE_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74758,0.08233,0.3084,0.7578,0.964736935117395
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74758,-0.07983,-0.3123,0.7548,0.964658143074581
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74758,-0.09942,-0.2992,0.7648,0.966797164143235
./kidney/MICROALB_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74631,-0.3712,-1.035,0.3009,0.823729392624729
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,0.07451,0.2501,0.8025,0.96814288443171
./liver/AFP_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74758,-0.3693,-1.123,0.2615,0.797558308516974
./liver/ALBUMIN_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.3439,-0.9742,0.3299,0.835741819990055
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.09142,-0.2798,0.7796,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.5509,-1.6,0.1097,0.656376009501188
./liver/SGPT_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,-0.6326,-1.933,0.05328,0.560374262295082
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs564636758,151448199, -, ADD,74759,0.1906,0.5535,0.5799,0.922864941621963
