Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,72721,0.142,0.4737,0.6357,0.940209914931065
./cardiovascular/HDL_C_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.08735,-0.3058,0.7598,0.965415485498108
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74732,-0.04684,-0.1431,0.8862,0.979470155463105
./cardiovascular/LDL_C_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.38,-1.167,0.2431,0.782654904458599
./cardiovascular/T_CHO_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.6085,-1.874,0.06089,0.57465277153558
./cardiovascular/TG_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.04852,-0.1641,0.8696,0.976252444444444
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74732,-0.2134,-0.728,0.4666,0.892333258928571
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.5665,-1.913,0.05574,0.563312629482072
./diabetes/HBA1C_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74746,-1.03,-3.474,0.0005124,0.062962712195122
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74732,0.1352,0.4855,0.6273,0.93840409374073
./hematology/HB_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74741,-0.001073,-0.004199,0.9967,0.998694697120159
./hematology/HCT_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74741,-0.1546,-0.578,0.5633,0.917984864165589
./hematology/MCH_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74741,-0.009841,-0.03115,0.9751,0.993269598547509
./hematology/MCHC_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74741,0.1766,0.5687,0.5696,0.922500834938985
./hematology/MCV_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74741,-0.1482,-0.4628,0.6435,0.942584143518518
./hematology/PLATELET_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74740,0.1657,0.5314,0.5951,0.928652090430474
./hematology/RBC_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74741,-0.2192,-0.774,0.4389,0.882100357568534
./hematology/WBC_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74741,0.2697,0.8387,0.4016,0.871519827956989
./kidney/BUN_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,0.3998,1.327,0.1847,0.737735657686212
./kidney/CREATININE_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74744,0.3242,1.352,0.1765,0.727482256745707
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74744,-0.4283,-1.865,0.06213,0.578626383763838
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74744,-0.4116,-1.379,0.168,0.719714285714286
./kidney/MICROALB_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74618,-0.06801,-0.211,0.8329,0.973469734104046
./kidney/URIC_ACID_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.004856,-0.01814,0.9855,0.995386054898818
./liver/AFP_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74744,0.07801,0.2641,0.7917,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,0.165,0.5203,0.6029,0.930934782608696
./liver/GAMMA_GT_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.04751,-0.1619,0.8714,0.976252444444444
./liver/SGOT_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,-0.3066,-0.9911,0.3216,0.835741819990055
./liver/SGPT_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,0.001932,0.006572,0.9948,0.998268512248556
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, Affx-472937119,32357753, A, ADD,74745,0.375,1.212,0.2254,0.76872639355272
