Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,72729,0.3163,1.156,0.2479,0.787444137931035
./cardiovascular/HDL_C_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,-0.4298,-1.648,0.09938,0.645821155327343
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74739,-0.1339,-0.4479,0.6543,0.945269914198727
./cardiovascular/LDL_C_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.07936,0.2669,0.7895,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,-0.2562,-0.8642,0.3875,0.868041351711872
./cardiovascular/TG_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.03492,0.1293,0.8971,0.980180844225412
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74739,0.1094,0.4086,0.6828,0.94670412005457
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,-0.03859,-0.1427,0.8865,0.979470155463105
./diabetes/HBA1C_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74753,-0.224,-0.8272,0.4081,0.873467261146497
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74739,0.2013,0.7914,0.4287,0.8792407000407
./hematology/HB_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74748,0.04021,0.1723,0.8632,0.975413718897108
./hematology/HCT_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74748,0.1981,0.811,0.4174,0.873977123912143
./hematology/MCH_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74748,-0.4514,-1.565,0.1177,0.667959550561798
./hematology/MCHC_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74748,-0.3153,-1.112,0.2663,0.797932936979786
./hematology/MCV_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74748,-0.2016,-0.6893,0.4906,0.900744460641399
./hematology/PLATELET_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74747,0.1529,0.5371,0.5912,0.926716116988177
./hematology/RBC_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74748,0.4301,1.664,0.09617,0.640165416116248
./hematology/WBC_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74748,-0.02216,-0.07545,0.9399,0.988485636856369
./kidney/BUN_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.1643,0.5971,0.5505,0.916850358306189
./kidney/CREATININE_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74751,0.2719,1.241,0.2144,0.761533473684211
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74751,-0.3254,-1.552,0.1206,0.672662168141593
./kidney/eGFR_MDRD_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74751,-0.3899,-1.43,0.1526,0.706871557971015
./kidney/MICROALB_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74624,0.3165,1.075,0.2823,0.809159252971138
./kidney/URIC_ACID_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.3488,1.427,0.1535,0.706871557971015
./liver/AFP_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74751,-0.3123,-1.158,0.247,0.786093493367025
./liver/ALBUMIN_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.3575,1.235,0.2169,0.762356606397775
./liver/GAMMA_GT_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.4872,1.817,0.06918,0.592691235584844
./liver/SGOT_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,-0.2518,-0.8914,0.3727,0.85410022737608
./liver/SGPT_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.03683,0.1372,0.8909,0.980014092495637
./liver/T_BILIRUBIN_autosome.assoc.linear:,15, Affx-509914918,31161596, A, ADD,74752,0.2489,0.8813,0.3781,0.856867385444744
