Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,72756,0.1624,0.5565,0.5779,0.9227561886673
./cardiovascular/HDL_C_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,0.01467,0.05273,0.9579,0.990184945796686
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74766,0.3128,0.9817,0.3263,0.835741819990055
./cardiovascular/LDL_C_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.4413,-1.392,0.1639,0.715491630716135
./cardiovascular/T_CHO_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.5878,-1.86,0.06291,0.581307692307692
./cardiovascular/TG_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.2037,-0.7075,0.4792,0.89282899408284
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74766,0.0738,0.2587,0.7959,0.966797164143235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.1435,-0.4978,0.6186,0.93619051051051
./diabetes/HBA1C_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74780,-0.1947,-0.6746,0.5,0.903675517487509
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74766,0.3306,1.22,0.2225,0.767777397260274
./hematology/HB_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74775,-0.4282,-1.721,0.08518,0.62174161849711
./hematology/HCT_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74775,-0.9138,-3.509,0.0004497,0.0596207526315789
./hematology/MCH_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74775,-0.07484,-0.2434,0.8077,0.969141070154578
./hematology/MCHC_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74775,0.5453,1.804,0.07123,0.592691235584844
./hematology/MCV_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74775,-0.5718,-1.834,0.06659,0.591413555166375
./hematology/PLATELET_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74774,0.8671,2.857,0.004272,0.220987223300971
./hematology/RBC_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74775,-0.5821,-2.112,0.03472,0.483202651933702
./hematology/WBC_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74775,-0.09123,-0.2914,0.7707,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,0.4145,1.413,0.1577,0.711273589973142
./kidney/CREATININE_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74778,0.1457,0.6241,0.5325,0.911801018675722
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74778,-0.1375,-0.6152,0.5384,0.915644601889339
./kidney/eGFR_MDRD_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74778,-0.1228,-0.4225,0.6726,0.945269914198727
./kidney/MICROALB_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74651,-0.03491,-0.1113,0.9114,0.980608794023479
./kidney/URIC_ACID_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.1128,-0.4331,0.665,0.945269914198727
./liver/AFP_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74778,-0.2623,-0.9123,0.3616,0.850118948824343
./liver/ALBUMIN_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,0.0709,0.2297,0.8183,0.971724230317274
./liver/GAMMA_GT_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.1894,-0.663,0.5073,0.905240634920635
./liver/SGOT_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.2727,-0.9055,0.3652,0.850118948824343
./liver/SGPT_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.2114,-0.7387,0.4601,0.892333258928571
./liver/T_BILIRUBIN_autosome.assoc.linear:,5, rs121918413,151851470, T, ADD,74779,-0.154,-0.5114,0.6091,0.933286435523114
