Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,72726,-0.06842,-0.3176,0.7508,0.963350763747454
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.0884,-0.4306,0.6668,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74737,-0.4395,-1.868,0.06172,0.57689306122449
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,0.1297,0.5545,0.5793,0.922864941621963
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,0.03449,0.1478,0.8825,0.979087205461352
./cardiovascular/TG_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.1358,-0.6387,0.523,0.910589689313759
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74737,-0.1783,-0.8466,0.3972,0.870615105740181
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.4121,-1.937,0.05281,0.560374262295082
./diabetes/HBA1C_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74751,-0.4275,-2.006,0.04486,0.526646744186047
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74737,-0.5376,-2.686,0.007223,0.273067119402985
./hematology/HB_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74746,-0.2955,-1.609,0.1076,0.653119036144578
./hematology/HCT_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74746,-0.1494,-0.7773,0.437,0.882100357568534
./hematology/MCH_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74746,0.1163,0.5122,0.6085,0.933286435523114
./hematology/MCHC_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74746,-0.3637,-1.63,0.1032,0.650348564294632
./hematology/MCV_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74746,0.4444,1.931,0.05352,0.560374262295082
./hematology/PLATELET_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74745,0.037,0.1651,0.8688,0.976252444444444
./hematology/RBC_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74746,-0.4514,-2.218,0.02656,0.440040393442623
./hematology/WBC_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74746,-0.1301,-0.563,0.5734,0.9227561886673
./kidney/BUN_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.08023,-0.3703,0.7111,0.950183090379009
./kidney/CREATININE_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74749,-0.4906,-2.847,0.004416,0.220987223300971
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74749,0.3461,2.098,0.03595,0.492163315217391
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74749,0.5416,2.525,0.01156,0.315623891891892
./kidney/MICROALB_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74622,-0.1543,-0.6661,0.5054,0.905240634920635
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.2712,-1.41,0.1586,0.713416785714286
./liver/AFP_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74749,-0.1514,-0.7132,0.4757,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.1523,-0.6685,0.5038,0.904113848344607
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.09546,-0.4525,0.6509,0.944897147796024
./liver/SGOT_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.08725,-0.3924,0.6947,0.948482005420054
./liver/SGPT_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.05906,-0.2795,0.7799,0.966797164143235
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs886055630,218812301, -, ADD,74750,-0.1838,-0.8269,0.4083,0.873467261146497
