Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,72615,-0.03331,-2.53,0.0114,0.315623891891892
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.002318,0.1867,0.8519,0.975413718897108
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74624,-0.004589,-0.3226,0.747,0.962256711838405
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.01174,0.83,0.4066,0.873467261146497
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.005061,0.3588,0.7197,0.951181799108314
./cardiovascular/TG_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.02686,2.091,0.03656,0.492754117647059
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74624,-0.0129,-1.012,0.3114,0.833535767195767
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.001487,0.1156,0.908,0.980180844225412
./diabetes/HBA1C_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74638,-0.04218,-3.274,0.001059,0.0985616
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74624,-0.01471,-1.216,0.224,0.76872639355272
./hematology/HB_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74633,0.01664,1.499,0.1338,0.68887967967968
./hematology/HCT_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74633,0.07908,6.807,1.003e-11,2.80728555555556e-09
./hematology/MCH_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74633,0.02072,1.51,0.1311,0.68871929092805
./hematology/MCHC_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74633,-0.1143,-8.472,2.446e-17,1.36921644444444e-14
./hematology/MCV_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74633,0.1173,8.439,3.267e-17,1.6459146e-14
./hematology/PLATELET_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74632,-0.003687,-0.2723,0.7854,0.966797164143235
./hematology/RBC_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74633,-0.007067,-0.5745,0.5656,0.919353741935484
./hematology/WBC_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74633,0.01455,1.041,0.2979,0.822367232876712
./kidney/BUN_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,-0.01415,-1.081,0.2798,0.809159252971138
./kidney/CREATININE_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74636,-0.01455,-1.396,0.1628,0.715491630716135
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74636,0.01307,1.31,0.1901,0.743574378881988
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74636,0.01823,1.406,0.1598,0.715491630716135
./kidney/MICROALB_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74509,0.002194,0.1566,0.8756,0.978010682624113
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.02754,2.369,0.01784,0.382459234042553
./liver/AFP_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74636,-0.03468,-2.703,0.006882,0.267672815384615
./liver/ALBUMIN_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.01055,0.7654,0.444,0.883988858158831
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.0008186,0.06419,0.9488,0.989867908902691
./liver/SGOT_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.005842,0.4347,0.6638,0.945269914198727
./liver/SGPT_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,0.005785,0.453,0.6506,0.944897147796024
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs138090028,48247943, G, ADD,74637,-0.003477,-0.2587,0.7959,0.966797164143235
