Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,70968,-0.1233,-0.5057,0.613,0.934803559577677
./cardiovascular/HDL_C_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.09229,-0.3972,0.6912,0.947039869458798
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72964,0.01233,0.0463,0.9631,0.99073123723969
./cardiovascular/LDL_C_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.3109,-1.173,0.2407,0.779128800513149
./cardiovascular/T_CHO_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.3509,-1.328,0.1842,0.73690746031746
./cardiovascular/TG_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.0988,-0.411,0.6811,0.94606611524676
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72964,0.1908,0.7999,0.4237,0.878075113122172
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.05841,-0.2425,0.8084,0.969141070154578
./diabetes/HBA1C_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72977,0.2231,0.9235,0.3558,0.850118948824343
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72964,0.3921,1.73,0.08358,0.619909008746356
./hematology/HB_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72973,-0.4151,-1.996,0.04589,0.53270465437788
./hematology/HCT_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72973,-0.5782,-2.652,0.007998,0.285533971830986
./hematology/MCH_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72973,-0.2131,-0.8292,0.407,0.873467261146497
./hematology/MCHC_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72973,-0.04666,-0.1842,0.8539,0.975413718897108
./hematology/MCV_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72973,-0.252,-0.9656,0.3342,0.836828827037773
./hematology/PLATELET_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72972,-0.1016,-0.4008,0.6885,0.94670412005457
./hematology/RBC_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72973,-0.4206,-1.827,0.06764,0.592691235584844
./hematology/WBC_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72973,-0.01963,-0.07506,0.9402,0.988485636856369
./kidney/BUN_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,0.07627,0.3112,0.7556,0.964736935117395
./kidney/CREATININE_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72975,0.1143,0.5864,0.5576,0.916850358306189
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72975,-0.09724,-0.5203,0.6029,0.930934782608696
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72975,-0.1045,-0.4307,0.6667,0.945269914198727
./kidney/MICROALB_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72851,-0.008952,-0.03417,0.9727,0.993109499696172
./kidney/URIC_ACID_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.1147,-0.527,0.5982,0.92959025293029
./liver/AFP_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72975,-0.172,-0.7163,0.4738,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.5242,-2.034,0.04199,0.519605490196078
./liver/GAMMA_GT_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.06196,-0.2597,0.7951,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,0.4817,1.912,0.05587,0.563312629482072
./liver/SGPT_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,0.3207,1.339,0.1805,0.730972386272945
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, rs74160634,121609946, C, ADD,72976,-0.2584,-1.028,0.3039,0.826026035502959
