Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,70773,0.04491,2.119,0.03411,0.480633573407202
./cardiovascular/HDL_C_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,0.03459,1.774,0.07613,0.59975815625
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72779,0.03751,1.679,0.09306,0.635757371273713
./cardiovascular/LDL_C_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,0.02565,1.155,0.2481,0.787444137931035
./cardiovascular/T_CHO_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,0.01462,0.6605,0.5089,0.905240634920635
./cardiovascular/TG_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,0.01721,0.8528,0.3938,0.870615105740181
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72779,-0.003333,-0.1666,0.8677,0.976252444444444
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,0.01359,0.6732,0.5009,0.903675517487509
./diabetes/HBA1C_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72793,-0.1518,-7.524,5.372e-14,1.80427573333333e-11
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72779,-0.007327,-0.3857,0.6997,0.948758103402089
./hematology/HB_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72788,0.00527,0.3022,0.7625,0.966797164143235
./hematology/HCT_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72788,0.002472,0.1362,0.8917,0.980014092495637
./hematology/MCH_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72788,0.004818,0.2234,0.8233,0.972912131147541
./hematology/MCHC_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72788,-0.01186,-0.5644,0.5725,0.9227561886673
./hematology/MCV_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72788,-0.01153,-0.5314,0.5952,0.928652090430474
./hematology/PLATELET_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72787,0.05487,2.577,0.009962,0.296973704142012
./hematology/RBC_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72788,0.02071,1.071,0.2843,0.809210960451977
./hematology/WBC_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72788,0.01449,0.6601,0.5092,0.905240634920635
./kidney/BUN_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,-0.008988,-0.4371,0.6621,0.945269914198727
./kidney/CREATININE_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72791,-0.009193,-0.5613,0.5746,0.9227561886673
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72791,0.006733,0.4292,0.6678,0.945269914198727
./kidney/eGFR_MDRD_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72791,0.007981,0.3918,0.6952,0.94856200270636
./kidney/MICROALB_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72668,-0.03079,-1.399,0.162,0.715491630716135
./kidney/URIC_ACID_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,-0.04208,-2.305,0.02118,0.408511985018727
./liver/AFP_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72791,0.02168,1.076,0.2819,0.809159252971138
./liver/ALBUMIN_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,0.1305,6.033,1.613e-09,3.53317130434783e-07
./liver/GAMMA_GT_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,-0.01543,-0.7698,0.4414,0.883150595710882
./liver/SGOT_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,-0.04006,-1.896,0.0579,0.565701007751938
./liver/SGPT_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,-0.002985,-0.1485,0.8819,0.978852654769773
./liver/T_BILIRUBIN_autosome.assoc.linear:,19, rs747799527,21536467, -, ADD,72792,0.0166,0.7869,0.4314,0.880272660996355
