Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,72627,-0.0419,-0.2073,0.8357,0.973469734104046
./cardiovascular/HDL_C_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.1001,-0.5194,0.6035,0.930934782608696
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74637,0.07515,0.3405,0.7335,0.956385980341438
./cardiovascular/LDL_C_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,0.1561,0.7111,0.477,0.89282899408284
./cardiovascular/T_CHO_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.03622,-0.1655,0.8686,0.976252444444444
./cardiovascular/TG_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.09784,-0.4907,0.6236,0.937831560178306
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74637,-0.1176,-0.5951,0.5518,0.916850358306189
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.1053,-0.5275,0.5978,0.92959025293029
./diabetes/HBA1C_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74651,0.1296,0.6483,0.5168,0.907962674094707
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74637,-0.05077,-0.2704,0.7869,0.966797164143235
./hematology/HB_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74646,-0.1462,-0.8486,0.3961,0.870615105740181
./hematology/HCT_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74646,-0.1952,-1.083,0.279,0.808746835443038
./hematology/MCH_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74646,-0.2326,-1.092,0.2749,0.805201279069767
./hematology/MCHC_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74646,0.08011,0.3827,0.702,0.948758103402089
./hematology/MCV_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74646,-0.4205,-1.948,0.05146,0.556342231759657
./hematology/PLATELET_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74645,0.3405,1.62,0.1052,0.653119036144578
./hematology/RBC_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74646,0.06113,0.3201,0.7489,0.963109239407861
./hematology/WBC_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74646,0.3303,1.524,0.1276,0.682395767195767
./kidney/BUN_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,0.07533,0.3708,0.7108,0.950183090379009
./kidney/CREATININE_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74649,-0.1716,-1.061,0.2886,0.814091153415454
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74649,0.2039,1.318,0.1877,0.740511041503524
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74649,0.2462,1.224,0.2211,0.767629375428964
./kidney/MICROALB_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74522,0.01619,0.07452,0.9406,0.988485636856369
./kidney/URIC_ACID_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.03133,-0.1736,0.8621,0.975413718897108
./liver/AFP_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74649,0.2015,1.012,0.3116,0.833535767195767
./liver/ALBUMIN_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.1754,-0.8207,0.4118,0.873977123912143
./liver/GAMMA_GT_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.3384,-1.71,0.08732,0.623256260623229
./liver/SGOT_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,0.02029,0.09727,0.9225,0.983609523809524
./liver/SGPT_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,0.00615,0.03103,0.9752,0.993269598547509
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, Affx-291670948,43051098, T, ADD,74650,-0.3016,-1.446,0.1481,0.704180395852969
