POS,iSAFE,DAF,chr,r2_rs61947058
32200488,0.0041659861569816,0.8349024882313383,13,0.000371369
32200640,0.0041659861569816,0.8349024882313383,13,0.000371369
32202116,0.0041659861569816,0.8349024882313383,13,0.000371369
32202466,0.0041659861569816,0.8349024882313383,13,0.000371369
32204365,0.0043320183194837,0.8275050437121722,13,0.000201322
32204811,0.0041659861569816,0.8349024882313383,13,0.000371369
32204812,0.0041659861569816,0.8349024882313383,13,0.000371369
32205840,0.0041659861569816,0.8349024882313383,13,0.000371369
32207168,0.0041659861569816,0.8349024882313383,13,0.000371369
32207176,0.0041659861569816,0.8349024882313383,13,0.000371369
32208310,0.0041659861569816,0.8349024882313383,13,0.000371369
32209945,0.0041659861569816,0.8349024882313383,13,0.000371369
32211203,0.0029245627376496,0.5342972427706792,13,0.00185199
32211454,0.0041659861569816,0.8349024882313383,13,0.000371369
32212279,0.0041659861569816,0.8349024882313383,13,0.000371369
32212477,0.0041659861569816,0.8349024882313383,13,0.000371369
32212809,0.0041659861569816,0.8349024882313383,13,0.000371369
32213139,0.0041659861569816,0.8349024882313383,13,0.000371369
32214088,0.0041659861569816,0.8349024882313383,13,0.000371369
32214414,0.0037944077266,0.9129119031607263,13,0.00167005
32214545,0.0037944077266,0.9129119031607263,13,0.00167005
32215105,0.0037886709510219,0.9129119031607263,13,0.00167005
32218413,0.0008227316159363,0.2441156691324815,13,0.00226155
32219539,0.0006868567833557,0.1761936785474109,13,0.000435997
32223061,0.0008523968710272,0.3860121049092131,13,9.6938e-05
32224098,0.0007681759510845,0.3900470746469401,13,0.000129758
32225456,0.0007279611232665,0.3930733019502354,13,0.000220897
32226289,0.0008061187157834,0.2397444519166106,13,0.00173315
32230104,5.644283938680115e-05,0.2531943510423672,13,0.00104484
32230376,0.004232772054265,0.7619367854741089,13,0.000630181
32232109,0.0027818041419989,0.7464694014794889,13,0.00138991
32233449,0.0043744918785714,0.1960322797579018,13,0.00772414
32235470,0.0086304968490227,0.4404841963685272,13,0.000514805
32235801,5.488874088643828e-05,0.2525218560860793,13,0.00125389
32238300,0.0086260603402184,0.4367854741089442,13,0.000648221
32238729,0.0088479072250532,0.4330867518493611,13,0.000908197
32242756,0.0043210363200145,0.7753866845998655,13,9.86827e-05
32243388,0.0072781977474216,0.5060524546065904,13,0.000120937
32243682,0.0091499371278064,0.4394754539340955,13,0.00101811
32243713,0.0081553983974582,0.503698722259583,13,0.000192713
32246160,0.0088916375176416,0.4986550100874243,13,6.2944e-05
32246281,0.0104945301022836,0.4364492266308002,13,0.00100644
32247939,0.0092242988835292,0.5289172831203766,13,0.000150768
32250330,0.0087118816250034,0.5305985205110961,13,8.76586e-05
32251776,0.0090053755816282,0.5295897780766644,13,0.000123656
32251804,0.0093794405717592,0.5285810356422327,13,0.00016575
32252049,0.0110759725680833,0.4586415601882986,13,0.000883426
32257506,0.0107553073704193,0.4495628782784129,13,0.000827594
32258012,0.0088107338135289,0.5218560860793544,13,9.45924e-05
32258213,0.0088119930973718,0.5218560860793544,13,9.48459e-05
32258717,0.0084764862472375,0.5262273032952253,13,9.08521e-05
32259565,0.0097879228520417,0.456960322797579,13,0.000827681
32259741,0.0085479222817971,0.5265635507733692,13,7.99582e-05
32260774,0.0104156272518068,0.4542703429724277,13,0.00078402
32264942,0.0095155562487282,0.4583053127101547,13,0.000519803
32265087,0.0067434049242792,0.2669804976462676,13,0.00640307
32267482,0.0080320423675227,0.5147948890383323,13,0.000120853
32269462,0.0072215046580224,0.5067249495628783,13,6.17551e-06
32271093,0.0071695743467048,0.5070611970410221,13,9.38523e-06
32271894,0.0083768372039235,0.4401479488903833,13,0.000146531
32272880,0.0061594571849596,0.5141223940820444,13,0.000135214
32272917,0.0082563679154856,0.4384667114996637,13,0.000173885
32273696,0.0076523073092719,0.4572965702757229,13,0.000434648
32274564,0.0001996560353056,0.1109616677874916,13,0.00191341
32275040,3.974314396902411e-05,0.097511768661735,13,0.00101025
32279079,0.0015936811318694,0.7868190988567586,13,2.2921e-06
32282060,0.0004088191664073,0.2834566240753194,13,4.02738e-05
32283544,0.0016495442120786,0.784801613987895,13,1.25654e-05
32285017,0.0010623912440189,0.5386684599865501,13,2.01303e-05
32286488,0.0016662708409369,0.7844653665097512,13,1.8138e-05
32286594,0.00165357469552,0.7844653665097512,13,1.8065e-05
32286987,8.353936397639598e-05,0.0016812373907195,13,0.000174667
32291422,0.0003856259066562,0.3157363819771351,13,0.000991826
32299038,0.003018413477489,0.3406186953597848,13,0.00070608
32299695,0.0026056396999655,0.8910558170813719,13,0.00631742
32299816,0.0033235688713998,0.3372562205783456,13,0.000538681
32300097,0.0035802914409012,0.3157363819771351,13,3.87928e-07
32300838,0.0033089760857794,0.3375924680564895,13,0.00050913
32301626,0.0012867655498696,0.8446536650975117,13,2.41331e-05
32301957,0.0012583888833492,0.8449899125756557,13,1.70298e-05
32301960,0.0012583888833492,0.8449899125756557,13,1.70298e-05
32302276,0.0012844011836361,0.8446536650975117,13,5.77496e-06
32303559,0.0011649495054673,0.8453261600537996,13,3.43492e-05
32307450,0.0034715556066196,0.4895763281775386,13,0.000316452
32307638,0.0036202218930227,0.4912575655682582,13,0.0003458
32307991,0.0036173037370421,0.4905850706119704,13,0.000260768
32308367,0.0036173037370421,0.4905850706119704,13,0.000260768
32308509,0.0036173037370421,0.4905850706119704,13,0.000260768
32308775,0.003642180195569,0.4892400806993947,13,0.00029669
32309024,0.0034009406058449,0.4895763281775386,13,0.000217289
32309208,0.0035401812316827,0.4912575655682582,13,0.000281739
32309642,0.0032435639696222,0.339946200403497,13,0.000572568
32311517,0.0033165810701988,0.4858776059179556,13,0.000354049
32312604,0.0033165810701988,0.4858776059179556,13,0.000354049
32313479,0.0033721123515824,0.4855413584398117,13,0.00037665
32314214,0.0035489617715099,0.4838601210490921,13,0.000422423
32314346,0.0033165112404726,0.4858776059179556,13,0.000425698
32314572,0.0032563629248594,0.4868863483523873,13,0.000234571
32315889,0.0029039583227173,0.3133826496301278,13,0.00252921
32316090,0.0026145760375533,0.3335574983187626,13,0.00209006
32316435,0.0071809213236365,0.3675184936112979,13,0.00655442
32317168,0.0066203064630183,0.9253530598520512,13,0.00195887
32317661,0.0074819017654732,0.3752521856086079,13,0.00689701
32318683,0.0067748482652534,0.9250168123739072,13,0.0020518
32325430,0.0083077444368457,0.3728984532616005,13,0.00704635
32326796,0.0001503921449807,0.5386684599865501,13,0.0142065
32327293,0.0067431590818181,0.9112306657700068,13,0.00423692
32327768,0.0017582201065179,0.4122394082044384,13,0.000248094
32327930,0.0069470114612745,0.9112306657700068,13,0.00423692
32328257,0.0079291222483644,0.3722259583053127,13,0.0067808
32329806,0.0042496076501252,0.1741761936785474,13,0.00598333
32331491,0.0069470114612745,0.9112306657700068,13,0.00423692
32334210,0.0001655289276807,0.5383322125084062,13,0.014323
32334492,0.0083356536017681,0.3735709482178884,13,0.00756009
32337326,0.0073814617182556,0.9108944182918628,13,0.00436099
32338162,0.0042496076501252,0.1741761936785474,13,0.00589985
32341273,0.0091155841857949,0.3725622057834566,13,0.00725766
32341387,0.0091155841857949,0.3725622057834566,13,0.00725766
32342160,0.0042496076501252,0.1741761936785474,13,0.00589985
32344085,0.0067662688828789,0.9112306657700068,13,0.00463235
32346203,0.0074422293400305,0.9105581708137188,13,0.00448653
32346481,0.0026002871408674,0.4384667114996637,13,2.58174e-05
32347169,0.0073814617182556,0.9108944182918628,13,0.00436099
32350510,0.0089293436210868,0.3722259583053127,13,0.00653161
32350747,0.0014426071481859,0.2528581035642233,13,0.003987
32352807,0.0073814617182556,0.9108944182918628,13,0.00436099
32353467,0.0093616305845386,0.3685272360457297,13,0.00742292
32353470,0.0093616305845386,0.3685272360457297,13,0.00742292
32353471,0.0093616305845386,0.3685272360457297,13,0.00742292
32353757,0.0152877914385163,0.824142568930733,13,0.0100419
32354271,0.002491884942672,0.4519166106254203,13,3.98749e-05
32355095,0.0091823450480978,0.3722259583053127,13,0.00683803
32359789,0.009346715105917,0.3718897108271688,13,0.00740583
32360774,0.0095675856520352,0.3715534633490249,13,0.00762272
32364744,0.0098612610546799,0.3712172158708809,13,0.0078426
32368798,0.001164576998993,0.4421654337592468,13,6.20892e-05
32368799,0.0010082924888053,0.4435104236718225,13,3.4632e-05
32368819,0.0077307618062065,0.3080026899798251,13,0.00395879
32369919,0.0103434083520891,0.3728984532616005,13,0.00804518
32371580,0.0095675932480211,0.3739071956960322,13,0.00700401
32372668,0.0095322704371144,0.3742434431741762,13,0.00713213
32375245,0.0029368237206211,0.449226630800269,13,3.02844e-05
32375563,0.0015042745480801,0.4821788836583726,13,0.000254234
32376521,0.0071495400082964,0.3201075991930061,13,0.00621167
32376974,0.0097914905737437,0.3739071956960322,13,0.00734462
32376978,0.0097914905737437,0.3739071956960322,13,0.00734462
32377317,0.0094605172718357,0.3745796906523201,13,0.00756103
